기준일(월말),시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,다음달수익률(%)
2026-02-28,KOSDAQ,성호전자,043260,25850,48.65,955.1,2354.89,2132.3,2358.26,67.89
2026-02-28,KOSDAQ,현대무벡스,319400,34600,9.49,267.69,628.42,828.86,692.24,-27.75
2026-02-28,KOSDAQ,삼표시멘트,038500,17350,106.55,466.07,427.36,457.88,656.8,-11.18
2026-02-28,KOSDAQ,우리기술,032820,17110,89.48,341.55,341.55,744.94,575.1,31.21
2026-02-28,KOSDAQ,스피어,347700,42900,57.72,387.5,267.92,461.52,524.72,6.53
2026-02-28,KOSDAQ,휴림로봇,090710,14430,-2.1,170.73,465.88,561.93,482.33,-25.23
2026-02-28,KOSDAQ,아이티센글로벌,124500,58500,8.74,184.67,303.45,857.45,469.2,-15.9
2026-02-28,KOSPI,미래에셋증권,006800,71689,68.42,229.53,275.98,723.82,452.7,-8.77
2026-02-28,KOSDAQ,삼천당제약,000250,825000,71.7,281.06,328.79,344.5,443.81,1.21
2026-02-28,KOSDAQ,에스피지,058610,144600,-5.92,129.52,470.41,459.38,431.89,-24.34
2026-02-28,KOSDAQ,쎄트렉아이,099320,190200,-3.21,288.96,275.15,270.04,423.39,-7.68
2026-02-28,KOSDAQ,앱클론,174900,61800,-2.37,61.36,510.67,406.14,386.12,0.81
2026-02-28,KOSPI,SK스퀘어,402340,645000,13.16,116.44,332.89,615.87,380.14,-23.41
2026-02-28,KOSDAQ,유진로봇,056080,36550,6.25,199.59,266.23,352.91,362.12,-30.37
2026-02-28,KOSDAQ,오름테라퓨틱,475830,130300,15.31,128.6,407.0,287.8,360.88,-33.38
2026-02-28,KOSDAQ,원익홀딩스,030530,35000,-17.26,47.68,302.76,756.79,344.33,-19.29
2026-02-28,KOSDAQ,대한광통신,010170,4295,24.13,89.54,285.55,578.52,325.28,110.48
2026-02-28,KOSPI,SK하이닉스,000660,1061000,16.72,100.19,294.42,457.83,315.59,-18.85
2026-02-28,KOSDAQ,로보티즈,108490,288500,-14.77,23.55,225.92,872.95,309.35,-13.0
2026-02-28,KOSDAQ,뉴로메카,348340,81700,-11.0,165.69,265.55,188.18,305.16,-22.28
2026-02-28,KOSPI,한미반도체,042700,323500,53.32,161.73,271.84,245.99,303.84,-18.55
2026-02-28,KOSDAQ,에이치브이엠,295310,75000,-14.29,228.95,158.18,192.97,303.7,11.6
2026-02-28,KOSDAQ,미래에셋벤처투자,100790,21850,24.15,132.69,239.81,349.13,291.06,29.75
2026-02-28,KOSDAQ,클로봇,466100,74200,0.13,83.21,287.67,397.65,289.91,-31.94
2026-02-28,KOSDAQ,선익시스템,171090,131000,113.36,180.51,255.5,189.18,287.32,-34.05
2026-02-28,KOSDAQ,제주반도체,080220,50900,17.55,170.03,216.54,225.03,285.79,-26.72
2026-02-28,KOSDAQ,인텔리안테크,189300,121000,15.13,193.33,162.76,247.7,282.56,-0.83
2026-02-28,KOSPI,미래에셋증권2우B,00680K,22526,44.06,133.07,174.41,456.89,276.22,-11.66
2026-02-28,KOSDAQ,파두,440110,59300,179.06,114.47,318.49,301.49,275.3,-15.18
2026-02-28,KOSDAQ,삼현,437730,60000,-10.45,48.88,321.05,362.25,274.17,-21.42
2026-02-28,KOSDAQ,메지온,140410,141500,-17.92,81.41,249.38,401.77,273.76,-35.76
2026-02-28,KOSDAQ,현대바이오,048410,15680,39.38,211.73,157.89,165.54,273.56,-12.12
2026-02-28,KOSPI,현대차,005380,674000,34.8,157.74,206.36,249.22,272.26,-30.42
2026-02-28,KOSDAQ,원익IPS,240810,125600,9.79,104.89,208.98,395.46,265.54,-9.55
2026-02-28,KOSPI,현대건설,000720,164700,60.53,145.82,165.22,391.64,265.49,-4.92
2026-02-28,KOSPI,현대오토에버,307950,501000,8.56,148.02,185.31,280.41,265.44,-24.65
2026-02-28,KOSDAQ,에코프로,086520,185000,13.85,118.93,265.61,197.43,264.67,-20.54
2026-02-28,KOSDAQ,큐리옥스바이오시스템즈,445680,119600,1.44,24.58,182.74,764.16,263.58,-25.33
2026-02-28,KOSPI,대우건설,047040,10140,104.02,188.07,172.58,199.12,255.76,79.29
2026-02-28,KOSDAQ,아주IB투자,027360,5810,21.29,180.68,165.3,149.36,252.8,55.08
2026-02-28,KOSPI,삼성전자,005930,216500,34.89,115.42,210.62,297.25,250.12,-17.41
2026-02-28,KOSDAQ,비나텍,126340,123600,29.83,111.65,170.65,398.85,248.45,-2.1
2026-02-28,KOSDAQ,온코닉테라퓨틱스,476060,23500,27.93,13.25,252.75,547.03,240.8,-5.32
2026-02-28,KOSDAQ,엘앤씨바이오,290650,98600,6.94,70.0,217.55,355.43,234.47,-28.8
2026-02-28,KOSDAQ,브이엠,089970,41600,38.44,66.4,238.49,336.06,231.89,0.48
2026-02-28,KOSPI,한화시스템,272210,113600,20.59,145.89,123.18,271.85,228.55,7.48
2026-02-28,KOSDAQ,에이프릴바이오,397030,72200,23.84,80.5,219.47,295.83,228.53,-21.88
2026-02-28,KOSDAQ,제이에스링크,127120,39050,87.29,97.32,114.56,549.75,227.63,0.26
2026-02-28,KOSDAQ,피에스케이,319660,64100,4.23,115.82,161.63,243.7,221.37,35.1
2026-02-28,KOSDAQ,레인보우로보틱스,277810,860000,18.13,97.7,214.44,151.09,211.97,-36.86
2026-02-28,KOSPI,효성중공업,298040,2823000,8.45,48.5,127.66,552.72,211.48,-7.05
2026-02-28,KOSDAQ,ISC,095340,192800,27.94,72.3,231.27,199.38,207.76,34.85
2026-02-28,KOSDAQ,디앤디파마텍,347850,92400,-2.22,-2.53,134.58,665.28,198.77,-22.51
2026-02-28,KOSDAQ,케어젠,214370,136800,9.0,56.7,146.04,406.67,197.91,-30.04
2026-02-28,KOSDAQ,인벤티지랩,389470,93600,26.66,51.95,110.81,523.17,196.27,-26.28
2026-02-28,KOSDAQ,기가비스,420770,72000,33.58,108.09,166.67,152.19,193.53,14.86
2026-02-28,KOSDAQ,테스,095610,73600,1.94,86.57,144.93,254.7,192.27,-18.61
2026-02-28,KOSDAQ,RFHIC,218410,56800,18.7,106.92,115.97,256.34,191.05,51.06
2026-02-28,KOSPI,이수스페셜티케미컬,457190,115200,8.27,121.54,158.01,80.0,190.58,-20.14
2026-02-28,KOSPI,삼성전자우,005935,143800,22.49,91.73,154.06,221.7,190.26,-15.99
2026-02-28,KOSDAQ,프로티나,468530,82100,4.32,4.45,369.14,0.0,187.27,-13.4
2026-02-28,KOSPI,삼성전기,009150,448500,60.75,78.69,179.44,232.22,186.96,-2.84
2026-02-28,KOSDAQ,태성,323280,79000,6.18,95.3,178.17,113.51,186.79,-31.77
2026-02-28,KOSDAQ,비에이치아이,083650,93500,30.22,108.01,60.93,369.85,184.8,4.28
2026-02-28,KOSDAQ,유진테크,084370,134000,20.72,67.92,179.46,219.05,183.73,-9.25
2026-02-28,KOSPI,LS ELECTRIC,010120,787000,39.05,71.09,176.63,227.92,182.96,-2.92
