기준일(월말),시장,종목명,종목코드,시가총액,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,다음달수익률(%),전달순위
2026-03-31,KOSDAQ,성호전자,043260,32589,37750,46.0,308.5,3543.8,3697.8,2735.3,21.72,
2026-03-31,KOSDAQ,우리기술,032820,36956,20400,19.2,460.4,403.7,1056.5,771.9,5.88,
2026-03-31,KOSDAQ,대한광통신,010170,19808,7240,68.6,239.6,421.6,1362.6,640.7,75.97,
2026-03-31,KOSDAQ,페니트리움바이오,187660,5751,11050,-40.8,364.3,362.3,538.7,600.8,-6.15,
2026-03-31,KOSPI,대우건설,047040,69866,15550,53.4,307.1,334.4,393.7,464.9,8.1,
2026-03-31,KOSDAQ,RF머트리얼즈,327260,6490,61900,44.6,170.9,288.6,987.9,456.3,23.42,
2026-03-31,KOSDAQ,한국피아이엠,448900,6124,107500,-15.2,145.4,438.3,441.6,431.4,-5.12,
2026-03-31,KOSDAQ,삼천당제약,000250,152004,829000,0.5,256.6,284.7,402.4,427.8,-21.83,
2026-03-31,KOSDAQ,삼표시멘트,038500,15518,14800,-14.7,196.6,361.1,396.6,424.5,-2.84,
2026-03-31,KOSDAQ,스피어,347700,22440,43200,0.7,194.1,314.6,486.2,409.4,5.32,
2026-03-31,KOSPI,미래에셋증권,006800,350404,61600,-14.1,165.0,189.8,574.7,348.8,2.44,
2026-03-31,KOSDAQ,아주IB투자,027360,10697,8120,39.8,181.5,266.6,296.1,317.8,8.74,
2026-03-31,KOSPI,HD현대에너지솔루션,322000,21403,139100,33.8,154.3,204.4,526.6,314.1,37.38,
2026-03-31,KOSDAQ,미래에셋벤처투자,100790,14582,26750,22.4,114.9,229.0,501.8,295.5,2.62,
2026-03-31,KOSPI,코리아써키트,007810,16308,70000,18.8,44.9,303.7,566.7,291.7,-2.86,
2026-03-31,KOSDAQ,씨어스테크놀로지,458870,6038,49700,6.9,14.5,138.0,1064.5,290.1,-4.23,
2026-03-31,KOSDAQ,아이티센글로벌,124500,10801,45650,-22.0,50.7,158.2,663.4,263.3,1.97,
2026-03-31,KOSDAQ,앱클론,174900,11218,56700,-8.3,33.4,205.7,613.2,256.3,-0.71,
2026-03-31,KOSDAQ,RFHIC,218410,23632,75000,32.0,129.7,152.5,435.0,251.0,18.67,
2026-03-31,KOSDAQ,에스피지,058610,23463,104600,-27.7,28.7,278.3,360.8,248.1,1.15,
2026-03-31,KOSDAQ,ISC,095340,50237,233000,20.9,109.7,199.5,349.8,247.1,1.72,
2026-03-31,KOSDAQ,현대바이오,048410,12545,13300,-15.2,167.9,150.0,144.5,245.8,-2.26,
2026-03-31,KOSDAQ,휴림로봇,090710,12996,10300,-28.6,38.3,221.9,422.6,240.4,5.63,
2026-03-31,KOSDAQ,현대무벡스,319400,30405,23850,-31.1,26.9,157.0,617.3,239.0,14.47,
2026-03-31,KOSDAQ,쎄트렉아이,099320,18332,160500,-15.6,134.0,132.9,263.1,234.1,4.3,
2026-03-31,KOSPI,현대건설,000720,168258,142100,-13.7,102.7,161.2,295.3,228.7,6.33,
2026-03-31,KOSPI,SK이터닉스,475150,23233,54300,88.5,162.3,150.8,334.1,227.8,25.6,
2026-03-31,KOSPI,한미반도체,042700,247811,251000,-22.4,97.0,160.1,268.0,222.5,3.59,
2026-03-31,KOSDAQ,로킷헬스케어,376900,22349,124800,83.3,90.5,379.1,0.0,220.3,13.78,
2026-03-31,KOSDAQ,제이에스링크,127120,14040,37950,-2.8,112.6,76.9,443.7,218.7,8.43,
2026-03-31,KOSDAQ,파두,440110,25255,45950,-22.5,116.2,107.9,297.1,217.6,9.9,
2026-03-31,KOSDAQ,피에스케이,319660,22014,79500,24.0,115.4,142.7,294.5,210.6,-4.4,
2026-03-31,KOSDAQ,비나텍,126340,8267,115100,-6.9,60.1,143.2,424.2,208.0,3.39,
2026-03-31,KOSPI,대덕전자,353200,40126,76700,22.5,62.8,171.5,388.5,202.5,5.87,
2026-03-31,KOSDAQ,비에이치아이,083650,28623,92500,-1.1,76.9,96.0,436.9,197.4,0.0,
2026-03-31,KOSDAQ,기가비스,420770,10546,72700,1.0,130.8,101.4,181.2,191.1,14.44,
2026-03-31,KOSDAQ,와이지-원,019210,5318,12310,30.3,132.3,142.8,133.6,188.8,16.17,
2026-03-31,KOSDAQ,원익IPS,240810,55710,108100,-13.9,59.2,130.0,346.7,188.7,5.0,
2026-03-31,KOSDAQ,에코프로,086520,192123,139500,-24.6,53.6,194.0,181.0,188.4,1.43,
2026-03-31,KOSPI,LS ELECTRIC,010120,230700,718000,-8.8,56.1,152.4,309.6,187.4,7.1,
2026-03-31,KOSDAQ,두산테스나,131970,18302,101300,49.0,90.4,154.2,305.2,186.0,-6.52,
2026-03-31,KOSPI,한화시스템,272210,255796,114100,0.4,109.7,91.8,255.5,184.5,18.67,
2026-03-31,KOSDAQ,인텔리안테크,189300,12434,110900,-8.3,86.4,135.2,218.2,184.5,4.42,
2026-03-31,KOSDAQ,파이버프로,368770,7556,18550,35.3,71.8,212.3,187.6,183.4,23.99,
2026-03-31,KOSDAQ,유진로봇,056080,9246,24300,-33.5,68.8,124.8,244.2,183.0,1.44,
2026-03-31,KOSPI,SK스퀘어,402340,637980,466500,-27.7,26.8,131.5,399.5,180.9,3.54,
2026-03-31,KOSDAQ,에이치브이엠,295310,10535,73500,-2.0,24.8,195.8,277.7,174.3,19.18,
2026-03-31,KOSPI,효성중공업,298040,238708,2456000,-13.0,37.9,83.3,473.2,173.1,4.23,
2026-03-31,KOSDAQ,피에스케이홀딩스,031980,20160,95200,9.2,105.6,109.0,172.4,168.9,-1.79,
2026-03-31,KOSDAQ,뉴로메카,348340,7071,59900,-26.7,82.1,115.5,153.8,167.5,-4.51,
2026-03-31,KOSDAQ,로보티즈,108490,36045,241000,-16.5,-7.7,50.0,683.2,163.7,2.07,
2026-03-31,KOSPI,SK하이닉스,000660,6243272,807000,-23.9,24.0,132.2,323.2,161.9,8.55,
2026-03-31,KOSDAQ,비츠로셀,082920,18430,35600,68.3,102.0,142.8,200.2,158.9,14.19,
2026-03-31,KOSPI,세아베스틸지주,001430,24135,64400,-6.8,28.3,155.6,268.4,157.5,4.5,
2026-03-31,KOSPI,미래에셋생명,085620,29685,16130,21.1,72.0,107.3,260.9,152.9,3.97,
2026-03-31,KOSDAQ,HLB이노베이션,024850,7271,4305,63.1,115.8,136.8,114.7,152.4,7.32,
2026-03-31,KOSDAQ,주성엔지니어링,036930,28911,60700,8.2,119.1,96.4,59.1,151.2,2.47,
2026-03-31,KOSPI,삼성전기,009150,340603,407500,-9.1,59.8,110.6,215.6,150.8,11.9,
2026-03-31,KOSDAQ,올릭스,226950,33292,185100,2.8,31.8,94.8,383.3,148.1,-11.4,
2026-03-31,KOSDAQ,케이엠더블유,032500,11825,25450,36.1,76.7,116.8,231.4,148.0,11.98,
2026-03-31,KOSDAQ,에스티큐브,052020,10822,16800,88.1,104.9,139.0,168.8,143.1,-5.24,
2026-03-31,KOSDAQ,큐리언트,115180,13258,36450,13.0,20.5,122.3,337.1,138.4,-2.33,
2026-03-31,KOSDAQ,브이엠,089970,10118,38750,-6.9,28.3,121.4,245.7,135.9,6.97,
2026-03-31,KOSPI,현대차,005380,964409,445500,-33.9,50.3,107.2,125.9,135.9,5.72,
2026-03-31,KOSPI,한전기술,052690,62260,151300,-13.6,68.1,80.5,163.1,134.2,7.67,
2026-03-31,KOSDAQ,태웅,044490,10143,49650,39.9,92.8,59.9,246.7,133.6,2.11,
2026-03-31,KOSDAQ,큐리옥스바이오시스템즈,445680,13250,101400,-15.2,-13.3,50.4,557.2,133.6,-23.67,
2026-03-31,KOSPI,코오롱인더,120110,22400,73000,8.0,62.8,114.7,150.0,133.6,11.51,
2026-03-31,KOSDAQ,원익홀딩스,030530,20738,26150,-25.3,-46.3,78.5,590.9,133.0,2.68,
2026-03-31,KOSPI,OCI홀딩스,010060,42848,187800,23.6,63.0,112.4,190.3,132.9,22.2,
2026-03-31,KOSDAQ,서진시스템,178320,26622,42500,-10.6,68.0,99.1,106.8,130.6,6.35,
2026-03-31,KOSPI,삼성전자,005930,11022365,167200,-22.8,39.4,99.3,189.3,130.4,11.36,
2026-03-31,KOSPI,두산,000150,173435,1026000,-19.7,31.4,89.6,250.8,129.9,4.39,
2026-03-31,KOSDAQ,티에스이,131290,12034,105700,21.5,83.5,98.3,120.7,129.3,2.93,
2026-03-31,KOSPI,현대지에프홀딩스,005440,20969,13750,-14.1,65.3,71.2,168.0,128.5,-2.18,
2026-03-31,KOSDAQ,선익시스템,171090,8509,83800,-36.0,59.6,79.6,113.5,128.2,0.6,
2026-03-31,KOSPI,현대오토에버,307950,104348,358500,-28.4,8.0,134.8,200.5,128.1,6.14,
2026-03-31,KOSPI,에이피알,278470,122422,337000,7.8,45.9,34.8,382.8,126.8,-2.97,
2026-03-31,KOSDAQ,펄어비스,263750,40604,69000,28.7,84.5,94.6,130.0,126.5,-8.41,
2026-03-31,KOSDAQ,제주반도체,080220,13260,35100,-31.0,33.2,94.0,180.4,125.2,9.69,
2026-03-31,KOSDAQ,리노공업,058470,84137,94400,-11.1,56.6,83.3,150.6,122.6,16.95,
2026-03-31,KOSDAQ,대주전자재료,078600,18804,126100,25.2,98.6,91.1,52.1,122.2,-3.97,
2026-03-31,KOSDAQ,에이디테크놀로지,200710,7567,48000,5.5,41.8,96.3,216.4,122.1,17.29,
2026-03-31,KOSDAQ,씨아이에스,222080,9076,11600,-21.0,74.4,79.0,60.4,121.7,0.6,
2026-03-31,KOSDAQ,오름테라퓨틱,475830,16943,86000,-34.0,-28.3,156.7,243.3,121.4,-7.21,
2026-03-31,KOSPI,삼성SDI,006400,353367,408000,-12.4,51.4,99.0,121.1,121.1,7.48,
2026-03-31,KOSPI,이수스페셜티케미컬,457190,27922,89300,-22.5,50.8,92.2,110.4,120.1,3.47,
2026-03-31,KOSDAQ,보로노이,310210,51317,307000,-8.2,41.1,88.9,189.1,119.3,-9.12,
2026-03-31,KOSPI,키움증권,039490,107992,410500,-11.9,41.8,67.6,223.5,117.9,0.37,
2026-03-31,KOSPI,일진전기,103590,33856,69500,-22.3,27.8,96.9,179.1,117.6,2.16,
2026-03-31,KOSDAQ,코오롱티슈진,950160,84314,106700,-0.3,34.0,123.0,138.7,116.6,-6.09,
2026-03-31,KOSPI,효성티앤씨,298020,16272,379000,-10.9,70.3,77.1,74.7,115.2,-0.79,
