기준일(월말),시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,다음달수익률(%)
2026-02-28,NASDAQ,Sandisk Corp,SNDK,635.36,10.26,184.56,1110.9,1256.16,952.28,-0.0
2026-02-28,NASDAQ,Lumentum Holdings Inc,LITE,700.91,78.88,115.56,427.75,896.6,469.87,0.26
2026-02-28,NASDAQ,Western Digital Corp,WDC,279.7,11.78,71.25,248.15,471.63,273.04,-3.29
2026-02-28,NASDAQ,Micron Technology Inc,MU,412.37,-0.6,74.38,246.5,340.43,250.96,-18.07
2026-02-28,NASDAQ,Teradyne Inc,TER,320.03,32.76,75.95,170.66,191.31,177.8,-7.36
2026-02-28,NASDAQ,Seagate Technology Holdings PLC,STX,407.84,0.04,47.4,143.63,300.2,169.77,-3.94
2026-02-28,NYSE,Corning Inc,GLW,150.38,45.65,78.6,124.35,199.86,155.9,-9.58
2026-02-28,NASDAQ,Lam Research Corp,LRCX,233.89,0.18,49.93,133.54,204.78,147.63,-8.65
2026-02-28,NYSE,Southern Copper Corp,SCCO,218.3,15.62,63.26,130.83,154.18,143.74,-21.18
2026-02-28,NASDAQ,EchoStar Corp,SATS,115.53,2.04,57.63,86.97,269.93,143.17,1.33
2026-02-28,NASDAQ,FTAI Aviation Ltd,FTAI,305.8,12.29,76.52,98.77,137.59,135.66,-19.88
2026-02-28,NASDAQ,Applied Materials Inc,AMAT,372.3,15.51,47.59,131.59,135.53,127.87,-8.2
2026-02-28,NASDAQ,Rocket Lab Corp,RKLB,69.1,-13.7,63.98,42.18,237.24,122.46,-7.06
2026-02-28,NASDAQ,Warner Bros Discovery Inc,WBD,28.17,2.29,17.38,142.01,145.81,113.61,-2.52
2026-02-28,NYSE,Vertiv Holdings Co,VRT,254.89,36.91,41.82,99.84,167.83,109.56,-1.69
2026-02-28,NYSE,Newmont Corporation,NEM,130.0,15.71,43.28,74.73,203.45,109.54,-16.73
2026-02-28,NASDAQ,Elbit Systems Ltd,ESLT,769.04,9.46,63.7,60.15,147.29,108.6,10.41
2026-02-28,NASDAQ,AST SpaceMobile Inc,ASTS,79.19,-28.79,40.91,61.81,192.11,107.81,4.65
2026-02-28,NYSE,Agnico Eagle Mines Ltd,AEM,251.6,32.07,44.24,74.52,161.32,98.5,-19.32
2026-02-28,NASDAQ,ASML Holding NV ADR,ASML,1450.56,1.94,36.85,95.33,104.57,97.67,-8.94
