기준일(월말),시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어
2026-02-28,KOSDAQ,성호전자,043260,44400,71.8,380.5,4185.7,4366.8,3256.2
2026-02-28,KOSDAQ,우리기술,032820,23150,35.3,536.0,471.6,1212.4,900.0
2026-02-28,KOSDAQ,대한광통신,010170,9240,115.1,333.4,565.7,1766.7,879.9
2026-02-28,KOSDAQ,삼천당제약,000250,1122000,36.0,382.6,420.6,580.0,625.2
2026-02-28,KOSPI,대우건설,047040,16920,66.9,342.9,372.6,437.1,534.7
2026-02-28,KOSDAQ,스피어,347700,48350,12.7,229.1,364.0,556.0,473.9
2026-02-28,KOSDAQ,삼표시멘트,038500,16050,-7.5,221.6,400.0,438.6,466.5
2026-02-28,KOSDAQ,아주IB투자,027360,8860,52.5,207.1,300.0,332.2,371.6
2026-02-28,KOSPI,미래에셋증권,006800,64200,-10.4,176.1,202.0,603.2,364.6
2026-02-28,KOSDAQ,앱클론,174900,72400,17.2,70.4,290.3,810.7,360.2
2026-02-28,KOSDAQ,미래에셋벤처투자,100790,29600,35.5,137.8,264.1,565.9,348.4
2026-02-28,KOSDAQ,휴림로봇,090710,12610,-12.6,69.3,294.1,539.8,313.0
2026-02-28,KOSDAQ,RFHIC,218410,80100,41.0,145.3,169.7,471.3,287.2
2026-02-28,KOSDAQ,쎄트렉아이,099320,176000,-7.5,156.6,155.4,298.2,264.1
2026-02-28,KOSDAQ,에이치브이엠,295310,94500,26.0,60.4,280.3,385.6,260.4
2026-02-28,KOSDAQ,현대바이오,048410,13980,-10.8,181.6,162.8,157.0,260.2
2026-02-28,KOSDAQ,아이티센글로벌,124500,45850,-21.6,51.3,159.3,666.7,258.4
2026-02-28,KOSDAQ GLOBAL,ISC,095340,235500,22.1,112.0,202.7,354.6,257.4
2026-02-28,KOSDAQ,현대무벡스,319400,25300,-26.9,34.6,172.6,660.9,251.5
2026-02-28,KOSDAQ,에스피지,058610,106800,-26.1,31.4,286.3,370.5,247.6
2026-02-28,KOSDAQ,파두,440110,50800,-14.3,139.1,129.9,339.1,246.9
2026-02-28,KOSDAQ,로킷헬스케어,376900,122200,79.4,86.6,369.1,0.0,238.0
2026-02-28,KOSPI,대덕전자,353200,82700,32.1,75.6,192.7,426.8,235.8
2026-02-28,KOSPI,한미반도체,042700,265000,-18.1,108.0,174.6,288.6,235.0
2026-02-28,KOSPI,현대건설,000720,144600,-12.2,106.3,165.8,302.2,230.8
2026-02-28,KOSDAQ,기가비스,420770,81200,12.8,157.8,124.9,214.1,229.0
2026-02-28,KOSDAQ,HLB이노베이션,024850,5080,92.4,154.6,179.4,153.4,225.6
2026-02-28,KOSDAQ,에스티큐브,052020,19680,120.4,140.0,179.9,214.9,220.8
2026-02-28,KOSDAQ,제이에스링크,127120,38200,-2.2,114.0,78.1,447.3,220.2
2026-02-28,KOSDAQ GLOBAL,피에스케이,319660,79500,24.0,115.4,142.7,294.5,217.8
2026-02-28,KOSPI,SK스퀘어,402340,533000,-17.4,44.8,164.5,470.7,215.7
2026-02-28,KOSDAQ,인텔리안테크,189300,122500,1.2,105.9,159.8,251.5,214.7
