기준일(월말),시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,다음달수익률(%),3-1개월(%),6-1개월(%),12-1개월(%)
2026-03-31,KOSDAQ,RF머트리얼즈,327260,61900,44.63,170.9,288.58,987.87,456.27,,0.0,87.31,168.67,652.17
2026-03-31,KOSPI,HD현대에너지솔루션,322000,139100,33.75,154.3,204.38,526.58,314.07,,0.0,90.13,127.57,368.47
2026-03-31,KOSPI,SK증권,001510,1840,-13.41,186.16,165.51,310.71,300.53,,0.0,230.48,206.63,374.32
2026-03-31,KOSDAQ,RFHIC,218410,75000,32.04,129.71,152.53,434.95,251.0,14.0,0.0,73.97,91.25,305.14
2026-03-31,KOSDAQ,ISC,095340,233000,20.85,109.72,199.49,349.81,247.06,16.0,0.0,73.54,147.82,272.21
2026-03-31,KOSPI,SGC에너지,005090,57600,14.29,162.41,150.98,160.05,230.29,,0.0,129.6,119.6,127.54
2026-03-31,KOSPI,SK이터닉스,475150,54300,88.54,162.32,150.81,334.05,227.8,22.0,0.0,39.13,33.03,130.22
2026-03-31,KOSPI,SK증권우,001515,6460,65.85,159.44,138.38,300.74,223.96,,0.0,56.43,43.73,141.63
2026-03-31,KOSPI,LS ELECTRIC,010120,718000,-8.77,56.09,152.37,309.58,187.36,35.0,0.0,71.1,176.63,348.95
2026-03-31,KOSDAQ,SV인베스트먼트,289080,3790,-4.29,121.51,98.01,194.48,187.26,,0.0,131.44,106.89,207.68
2026-03-31,KOSPI,SK스퀘어,402340,466500,-27.67,26.77,131.51,399.46,180.9,40.0,0.0,75.27,220.07,590.53
2026-03-31,KOSDAQ,THE E&M,089230,2755,88.44,131.12,116.08,274.83,173.68,,0.0,22.65,14.67,98.91
2026-03-31,KOSDAQ,HEM파마,376270,70800,-11.39,54.42,160.29,207.16,170.81,,0.0,74.27,193.75,246.64
2026-03-31,KOSPI,KEC,092220,1615,23.75,132.04,100.12,125.56,168.93,,0.0,87.51,61.71,82.27
