기준일(월말),시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,다음달수익률(%)
2026-03-31,KOSDAQ,성호전자,043260,37750,46.03,308.55,3543.82,3697.79,2749.1,1,0.0
2026-03-31,KOSDAQ,우리기술,032820,20400,19.23,460.44,403.7,1056.46,777.65,2,0.0
2026-03-31,KOSDAQ,대한광통신,010170,7240,68.57,239.59,421.61,1362.63,661.29,3,0.0
2026-03-31,KOSPI,대우건설,047040,15550,53.35,307.07,334.36,393.65,480.89,4,0.0
2026-03-31,KOSDAQ,삼천당제약,000250,829000,0.48,256.56,284.69,402.42,427.98,5,0.0
2026-03-31,KOSDAQ,삼표시멘트,038500,14800,-14.7,196.59,361.06,396.64,420.07,6,0.0
2026-03-31,KOSDAQ,스피어,347700,43200,0.7,194.08,314.59,486.16,409.65,7,0.0
2026-03-31,KOSPI,미래에셋증권,006800,61600,-14.07,164.96,189.79,574.7,344.61,8,0.0
2026-03-31,KOSDAQ,아주IB투자,027360,8120,39.76,181.46,266.59,296.1,329.73,9,0.0
2026-03-31,KOSDAQ,미래에셋벤처투자,100790,26750,22.43,114.86,229.03,501.8,302.28,10,0.0
2026-03-31,KOSPI,코리아써키트,007810,70000,18.85,44.93,303.69,566.67,297.35,11,0.0
2026-03-31,KOSDAQ,RFHIC,218410,75000,32.04,129.71,152.53,434.95,260.61,12,0.0
2026-03-31,KOSDAQ,아이티센글로벌,124500,45650,-21.97,50.66,158.2,663.38,256.7,13,0.0
2026-03-31,KOSPI,SK이터닉스,475150,54300,88.54,162.32,150.81,334.05,254.36,14,0.0
2026-03-31,KOSDAQ,앱클론,174900,56700,-8.25,33.41,205.66,613.21,253.85,15,0.0
2026-03-31,KOSDAQ,ISC,095340,233000,20.85,109.72,199.49,349.81,253.31,16,0.0
2026-03-31,KOSDAQ,로킷헬스케어,376900,124800,83.26,90.53,379.08,0.0,245.31,17,0.0
2026-03-31,KOSDAQ,현대바이오,048410,13300,-15.18,167.88,150.0,144.49,241.23,18,0.0
2026-03-31,KOSDAQ,에스피지,058610,104600,-27.66,28.66,278.3,360.79,239.77,19,0.0
2026-03-31,KOSDAQ,휴림로봇,090710,10300,-28.62,38.26,221.88,422.58,231.78,20,0.0
2026-03-31,KOSDAQ,현대무벡스,319400,23850,-31.07,26.93,157.0,617.29,229.72,21,0.0
2026-03-31,KOSDAQ,쎄트렉아이,099320,160500,-15.62,133.97,132.95,263.12,229.39,22,0.0
2026-03-31,KOSPI,현대건설,000720,142100,-13.72,102.71,161.21,295.27,224.57,23,0.0
2026-03-31,KOSDAQ,제이에스링크,127120,37950,-2.82,112.61,76.92,443.7,217.85,24,0.0
2026-03-31,KOSDAQ,피에스케이,319660,79500,24.02,115.45,142.75,294.54,217.83,25,0.0
2026-03-31,KOSPI,한미반도체,042700,251000,-22.41,97.02,160.1,268.04,215.75,26,0.0
2026-03-31,KOSDAQ,파두,440110,45950,-22.51,116.24,107.92,297.15,210.88,27,0.0
2026-03-31,KOSPI,대덕전자,353200,76700,22.52,62.85,171.5,388.54,209.23,28,0.0
2026-03-31,KOSDAQ,비나텍,126340,115100,-6.88,60.08,143.24,424.16,205.89,29,0.0
2026-03-31,KOSDAQ,두산테스나,131970,101300,48.97,90.41,154.2,305.2,200.68,30,0.0
2026-03-31,KOSDAQ,비에이치아이,083650,92500,-1.07,76.86,95.97,436.85,197.06,31,0.0
2026-03-31,KOSDAQ,기가비스,420770,72700,0.97,130.79,101.39,181.24,191.38,32,0.0
2026-03-31,KOSPI,미래에셋증권2우B,00680K,18860,-16.27,71.55,102.73,376.62,187.18,33,0.0
2026-03-31,KOSPI,LS ELECTRIC,010120,718000,-8.77,56.09,152.37,309.58,184.73,34,0.0
2026-03-31,KOSPI,한화시스템,272210,114100,0.44,109.74,91.76,255.45,184.68,35,0.0
2026-03-31,KOSDAQ,원익IPS,240810,108100,-13.93,59.2,130.0,346.69,184.49,36,0.0
2026-03-31,KOSDAQ,인텔리안테크,189300,110900,-8.35,86.39,135.21,218.22,182.03,37,0.0
2026-03-31,KOSDAQ,에코프로,086520,139500,-24.59,53.63,193.99,180.97,181.02,38,0.0
2026-03-31,KOSDAQ,비츠로셀,082920,35600,68.32,102.04,142.84,200.19,179.43,39,0.0
2026-03-31,KOSDAQ,에이치브이엠,295310,73500,-2.0,24.79,195.77,277.7,173.66,40,0.0
2026-03-31,KOSDAQ,유진로봇,056080,24300,-33.52,68.75,124.79,244.19,172.94,41,0.0
2026-03-31,KOSPI,SK스퀘어,402340,466500,-27.67,26.77,131.51,399.46,172.6,42,0.0
2026-03-31,KOSDAQ,피에스케이홀딩스,031980,95200,9.17,105.62,109.0,172.39,171.64,43,0.0
2026-03-31,KOSDAQ,에스티큐브,052020,16800,88.13,104.88,138.98,168.8,169.52,44,0.0
2026-03-31,KOSPI,효성중공업,298040,2456000,-13.0,37.9,83.28,473.16,169.19,45,0.0
2026-03-31,KOSDAQ,뉴로메카,348340,59900,-26.68,82.07,115.47,153.81,159.49,46,0.0
2026-03-31,KOSPI,미래에셋생명,085620,16130,21.1,71.96,107.33,260.85,159.18,47,0.0
2026-03-31,KOSDAQ,케이엠더블유,032500,25450,36.1,76.74,116.78,231.38,158.84,48,0.0
2026-03-31,KOSDAQ,로보티즈,108490,241000,-16.46,-7.66,49.97,683.18,158.78,49,0.0
2026-03-31,KOSPI,세아베스틸지주,001430,64400,-6.8,28.29,155.56,268.42,155.45,50,0.0
2026-03-31,KOSPI,SK하이닉스,000660,807000,-23.94,23.96,132.23,323.18,154.71,51,0.0
2026-03-31,KOSDAQ,주성엔지니어링,036930,60700,8.2,119.13,96.44,59.11,153.71,52,0.0
2026-03-31,KOSDAQ,올릭스,226950,185100,2.83,31.84,94.84,383.29,148.98,53,0.0
2026-03-31,KOSPI,삼성전기,009150,407500,-9.14,59.8,110.59,215.65,148.1,54,0.0
2026-03-31,KOSDAQ,태웅,044490,49650,39.86,92.82,59.9,246.72,145.58,55,0.0
2026-03-31,KOSDAQ,큐리언트,115180,36450,13.02,20.5,122.26,337.05,142.33,56,0.0
2026-03-31,KOSPI,OCI홀딩스,010060,187800,23.55,63.02,112.44,190.26,139.98,57,0.0
2026-03-31,KOSPI,코오롱인더,120110,73000,7.99,62.76,114.71,150.0,135.97,58,0.0
2026-03-31,KOSDAQ,티에스이,131290,105700,21.49,83.51,98.31,120.67,135.8,59,0.0
2026-03-31,KOSDAQ,펄어비스,263750,69000,28.73,84.49,94.64,130.0,135.17,60,0.0
2026-03-31,KOSDAQ,브이엠,089970,38750,-6.85,28.31,121.43,245.67,133.87,61,0.0
2026-03-31,KOSPI,한전기술,052690,151300,-13.59,68.11,80.55,163.13,130.11,62,0.0
2026-03-31,KOSDAQ,대주전자재료,078600,126100,25.22,98.58,91.06,52.11,129.77,63,0.0
2026-03-31,KOSPI,에이피알,278470,337000,7.84,45.89,34.8,382.81,129.1,64,0.0
2026-03-31,KOSDAQ,큐리옥스바이오시스템즈,445680,101400,-15.22,-13.33,50.45,557.16,129.03,65,0.0
2026-03-31,KOSDAQ,서진시스템,178320,42500,-10.62,67.98,99.06,106.81,127.41,66,0.0
2026-03-31,KOSPI,현대차,005380,445500,-33.9,50.25,107.21,125.91,125.77,67,0.0
2026-03-31,KOSDAQ,원익홀딩스,030530,26150,-25.29,-46.3,78.5,590.89,125.44,68,0.0
2026-03-31,KOSPI,현대지에프홀딩스,005440,13750,-14.06,65.26,71.23,168.03,124.25,69,0.0
2026-03-31,KOSPI,두산,000150,1026000,-19.72,31.37,89.65,250.77,124.02,70,0.0
2026-03-31,KOSPI,삼성전자,005930,167200,-22.77,39.45,99.28,189.27,123.61,71,0.0
2026-03-31,KOSPI,현대오토에버,307950,358500,-28.44,7.98,134.77,200.5,119.56,72,0.0
2026-03-31,KOSDAQ,리노공업,058470,94400,-11.11,56.55,83.3,150.64,119.24,73,0.0
2026-03-31,KOSDAQ,쏠리드,050890,12630,50.18,71.37,101.76,97.96,117.53,74,0.0
2026-03-31,KOSDAQ,선익시스템,171090,83800,-36.03,59.62,79.64,113.5,117.42,75,0.0
2026-03-31,KOSPI,삼성SDI,006400,408000,-12.45,51.39,99.02,121.08,117.33,76,0.0
2026-03-31,KOSDAQ,보로노이,310210,307000,-8.22,41.15,88.92,189.08,116.84,77,0.0
2026-03-31,KOSDAQ,코오롱티슈진,950160,106700,-0.28,34.05,122.99,138.7,116.53,78,0.0
2026-03-31,KOSDAQ,제주반도체,080220,35100,-31.04,33.21,94.03,180.35,115.86,79,0.0
2026-03-31,KOSDAQ,씨아이에스,222080,11600,-21.03,74.44,79.01,60.44,115.35,80,0.0
2026-03-31,KOSPI,키움증권,039490,410500,-11.91,41.8,67.55,223.48,114.29,81,0.0
2026-03-31,KOSPI,이수스페셜티케미컬,457190,89300,-22.48,50.84,92.25,110.37,113.37,82,0.0
2026-03-31,KOSPI,엘앤에프,066970,143900,14.48,51.16,93.67,140.64,112.99,83,0.0
2026-03-31,KOSDAQ,오름테라퓨틱,475830,86000,-34.0,-28.33,156.72,243.31,111.15,84,0.0
2026-03-31,KOSPI,일진전기,103590,69500,-22.35,27.76,96.88,179.12,110.94,85,0.0
2026-03-31,KOSDAQ,유진테크,084370,110700,-17.39,47.6,58.37,190.17,108.78,86,0.0
2026-03-31,KOSDAQ,에스앤에스텍,101490,75900,-23.1,57.14,53.49,142.11,105.5,87,0.0
2026-03-31,KOSDAQ,에이비엘바이오,298380,165900,-14.48,-17.05,79.55,381.57,105.34,88,0.0
2026-03-31,KOSDAQ,이오테크닉스,039030,384500,-8.12,41.36,65.02,189.97,105.22,89,0.0
2026-03-31,KOSDAQ,티에프이,425420,58100,36.38,59.62,38.5,220.82,103.83,90,0.0
