기준일(월말),시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,다음달수익률(%)
2026-03-31,KOSDAQ,RF머트리얼즈,327260,61900,44.63,170.9,288.58,987.87,469.65,0.0
2026-03-31,KOSPI,HD현대에너지솔루션,322000,139100,33.75,154.3,204.38,526.58,324.19,0.0
2026-03-31,KOSDAQ,RFHIC,218410,75000,32.04,129.71,152.53,434.95,260.61,0.0
2026-03-31,KOSDAQ,ISC,095340,233000,20.85,109.72,199.49,349.81,253.31,0.0
2026-03-31,KOSPI,SGC에너지,005090,57600,14.29,162.41,150.98,160.05,234.57,0.0
2026-03-31,KOSDAQ,THE E&M,089230,2755,88.44,131.12,116.08,274.83,200.22,0.0
2026-03-31,KOSDAQ,SV인베스트먼트,289080,3790,-4.29,121.51,98.01,194.48,185.97,0.0
2026-03-31,KOSPI,LS ELECTRIC,010120,718000,-8.77,56.09,152.37,309.58,184.73,0.0
2026-03-31,KOSPI,KEC,092220,1615,23.75,132.04,100.12,125.56,176.05,0.0
2026-03-31,KOSDAQ,HLB이노베이션,024850,4305,63.07,115.79,136.8,114.71,171.36,0.0
2026-03-31,KOSDAQ,HEM파마,376270,70800,-11.39,54.42,160.29,207.16,167.39,0.0
2026-03-31,KOSDAQ,APS,054620,9310,43.23,129.31,103.72,62.2,159.1,0.0
2026-03-31,KOSDAQ,RF시스템즈,474610,10030,57.21,110.49,98.22,122.64,150.59,0.0
2026-03-31,KOSDAQ,DSC인베스트먼트,241520,13030,-27.61,80.47,75.61,208.4,149.38,0.0
2026-03-31,KOSDAQ,DXVX,180400,4900,6.29,56.05,131.68,175.75,144.57,0.0
2026-03-31,KOSPI,OCI홀딩스,010060,187800,23.55,63.02,112.44,190.26,139.98,0.0
2026-03-31,KOSDAQ,SKAI,357880,3155,35.41,97.56,48.47,75.96,110.39,0.0
2026-03-31,KOSDAQ,GRT,900290,5190,-4.6,66.88,70.16,76.23,104.75,0.0
2026-03-31,KOSPI,DL,000210,60400,16.83,60.42,71.83,86.13,98.12,0.0
2026-03-31,KOSPI,HD현대,267250,239000,-18.29,26.79,53.8,229.66,97.92,0.0
2026-03-31,KOSPI,OCI,456040,94000,6.94,57.72,75.05,72.79,96.87,0.0
