기준일,시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어
2026-03-29,KOSDAQ,성호전자,043260,46100,78.3,398.9,4349.8,4537.8,3385.9
2026-03-29,KOSDAQ,우리기술,032820,23400,36.8,542.9,477.8,1226.5,911.1
2026-03-29,KOSDAQ,대한광통신,010170,9300,116.5,336.2,570.0,1778.8,886.4
2026-03-29,KOSDAQ,삼천당제약,000250,1111000,34.7,377.8,415.5,573.3,617.8
2026-03-29,KOSPI,대우건설,047040,17260,70.2,351.8,382.1,447.9,548.1
2026-03-29,KOSDAQ,스피어,347700,50900,18.6,246.5,388.5,590.6,505.8
2026-03-29,KOSDAQ,삼표시멘트,038500,16390,-5.5,228.5,410.6,450.0,479.2
2026-03-29,KOSDAQ,미래에셋벤처투자,100790,32550,49.0,161.4,300.4,632.3,396.0
2026-03-29,KOSDAQ,아주IB투자,027360,9240,59.0,220.3,317.2,350.7,393.1
2026-03-29,KOSPI,미래에셋증권,006800,67100,-6.4,188.6,215.7,634.9,387.0
2026-03-29,KOSDAQ,앱클론,174900,71800,16.2,68.9,287.1,803.1,356.1
2026-03-29,KOSDAQ,휴림로봇,090710,12920,-10.5,73.4,303.8,555.5,323.8
2026-03-29,KOSDAQ,RFHIC,218410,82400,45.1,152.4,177.4,487.7,299.2
2026-03-29,KOSDAQ,쎄트렉아이,099320,188100,-1.1,174.2,173.0,325.6,291.2
2026-03-29,KOSDAQ,ISC,095340,250000,29.7,125.0,221.3,382.6,281.3
2026-03-29,KOSDAQ,아이티센글로벌,124500,46900,-19.8,54.8,165.3,684.3,267.3
2026-03-29,KOSDAQ,에스피지,058610,111300,-23.0,36.9,302.5,390.3,263.5
2026-03-29,KOSDAQ,에이치브이엠,295310,95200,26.9,61.6,283.1,389.2,263.3
2026-03-29,KOSDAQ,현대바이오,048410,14020,-10.6,182.4,163.5,157.7,261.3
2026-03-29,KOSDAQ,현대무벡스,319400,25800,-25.4,37.3,178.0,675.9,259.1
2026-03-29,KOSDAQ,파두,440110,52400,-11.6,146.6,137.1,352.9,258.7
2026-03-29,KOSPI,한미반도체,042700,275500,-14.8,116.2,185.5,304.0,249.5
2026-03-29,KOSPI,대덕전자,353200,85400,36.4,81.3,202.3,443.9,247.7
2026-03-29,KOSPI,현대건설,000720,149800,-9.0,113.7,175.4,316.7,243.8
2026-03-29,KOSDAQ,로킷헬스케어,376900,124000,82.1,89.3,376.0,0.0,243.0
2026-03-29,KOSDAQ,인텔리안테크,189300,129100,6.7,117.0,173.8,270.4,233.2
2026-03-29,KOSDAQ,피에스케이,319660,82100,28.1,122.5,150.7,307.4,229.2
2026-03-29,KOSDAQ,두산테스나,131970,108300,59.3,103.6,171.8,333.2,223.5
2026-03-29,KOSDAQ,비나텍,126340,121100,-2.0,68.4,155.9,451.5,223.4
2026-03-29,KOSPI,SK스퀘어,402340,544000,-15.7,47.8,170.0,482.4,222.9
2026-03-29,KOSDAQ,원익IPS,240810,121000,-3.7,78.2,157.4,400.0,222.0
2026-03-29,KOSPI,LS ELECTRIC,010120,801000,1.8,74.1,181.5,356.9,221.1
2026-03-29,KOSDAQ,에스티큐브,052020,19510,118.5,137.9,177.5,212.2,217.8
2026-03-29,KOSDAQ,제이에스링크,127120,37850,-3.1,112.0,76.5,442.3,216.9
2026-03-29,KOSPI,미래에셋증권2우B,00680K,20500,-9.0,86.5,120.4,418.1,214.8
2026-03-29,KOSDAQ,기가비스,420770,78000,8.3,147.6,116.1,201.7,214.8
2026-03-29,KOSPI,한화시스템,272210,124100,9.2,128.1,108.6,286.6,212.3
2026-03-29,KOSDAQ,비에이치아이,083650,94800,1.4,81.3,100.8,450.2,205.2
2026-03-29,KOSDAQ,케이엠더블유,032500,29450,57.5,104.5,150.9,283.5,204.2
2026-03-29,KOSDAQ,에코프로,086520,149000,-19.5,64.1,214.0,200.1,202.2
2026-03-29,KOSDAQ,주성엔지니어링,036930,70000,24.8,152.7,126.5,83.5,197.2
2026-03-29,KOSDAQ,유진로봇,056080,26200,-28.3,81.9,142.4,271.1,196.6
2026-03-29,KOSPI,효성중공업,298040,2676000,-5.2,50.3,99.7,524.5,196.0
2026-03-29,KOSPI,SK하이닉스,000660,922000,-13.1,41.6,165.3,383.5,195.3
2026-03-29,KOSPI,미래에셋생명,085620,17910,34.5,90.9,130.2,300.7,191.1
2026-03-29,KOSDAQ,뉴로메카,348340,66300,-18.8,101.5,138.5,180.9,190.4
2026-03-29,KOSDAQ,피에스케이홀딩스,031980,99700,14.3,115.3,118.9,185.3,185.9
2026-03-29,KOSDAQ,오름테라퓨틱,475830,112400,-13.7,-6.3,235.5,348.7,185.2
2026-03-29,KOSDAQ,에이디테크놀로지,200710,57800,27.0,70.8,136.4,281.0,175.6
2026-03-29,KOSDAQ,로보티즈,108490,255000,-11.6,-2.3,58.7,728.7,175.6
2026-03-29,KOSDAQ,브이엠,089970,44700,7.5,48.0,155.4,298.8,174.4
2026-03-29,KOSDAQ,큐리언트,115180,40500,25.6,33.9,147.0,385.6,172.6
2026-03-29,KOSDAQ,올릭스,226950,200500,11.4,42.8,111.1,423.5,172.2
2026-03-29,KOSDAQ,비츠로셀,082920,34750,64.3,97.2,137.0,193.0,172.0
2026-03-29,KOSPI,두산,000150,1203000,-5.9,54.0,122.4,311.3,167.8
2026-03-29,KOSPI,삼성전기,009150,434000,-3.2,70.2,124.3,236.2,166.2
2026-03-29,KOSDAQ,코오롱티슈진,950160,127000,18.7,59.5,165.4,184.1,163.4
2026-03-29,KOSDAQ,큐리옥스바이오시스템즈,445680,113200,-5.4,-3.2,68.0,633.6,159.2
2026-03-29,KOSDAQ,원익홀딩스,030530,29450,-15.9,-39.5,101.0,678.1,157.7
2026-03-29,KOSPI,현대차,005380,495000,-26.6,66.9,130.2,151.0,154.2
2026-03-29,KOSDAQ,제주반도체,080220,40150,-21.1,52.4,121.9,220.7,151.2
2026-03-29,KOSDAQ,티에프이,425420,69000,62.0,89.6,64.5,281.0,147.7
2026-03-29,KOSDAQ,티에스이,131290,110300,26.8,91.5,106.9,130.3,147.4
2026-03-29,KOSDAQ,리노공업,058470,104900,-1.2,74.0,103.7,178.5,147.0
2026-03-29,KOSDAQ,쏠리드,050890,14070,67.3,90.9,124.8,120.5,145.8
2026-03-29,KOSPI,현대오토에버,307950,394000,-21.4,18.7,158.0,230.3,144.3
2026-03-29,KOSDAQ,선익시스템,171090,92800,-29.2,76.8,98.9,136.4,144.0
2026-03-29,KOSPI,삼성전자,005930,179700,-17.0,49.9,114.2,210.9,142.6
2026-03-29,KOSDAQ,에이프릴바이오,397030,63600,-11.9,15.8,105.8,367.0,141.4
2026-03-29,KOSPI,한전기술,052690,157000,-10.3,74.4,87.4,173.0,139.9
2026-03-29,KOSDAQ,대주전자재료,078600,130200,29.3,105.0,97.3,57.1,138.2
2026-03-29,KOSDAQ,디앤디파마텍,347850,77600,-16.0,-15.5,54.3,574.8,132.9
2026-03-29,KOSDAQ,서진시스템,178320,43350,-8.8,71.3,103.0,110.9,132.6
2026-03-29,KOSPI,엘앤에프,066970,155300,23.5,63.1,109.0,159.7,132.2
2026-03-29,KOSDAQ,태웅,044490,46950,32.3,82.3,51.2,227.9,130.6
2026-03-29,KOSPI,일진전기,103590,75100,-16.1,38.1,112.7,201.6,130.4
2026-03-29,KOSDAQ,에스앤에스텍,101490,83500,-15.4,72.9,68.9,166.3,129.1
2026-03-29,KOSPI,키움증권,039490,435000,-6.7,50.3,77.6,242.8,128.9
2026-03-29,KOSDAQ,씨아이에스,222080,12220,-16.8,83.8,88.6,69.0,128.5
2026-03-29,KOSDAQ,삼현,437730,49800,-17.0,-9.8,107.9,390.2,127.6
2026-03-29,KOSPI,이수스페셜티케미컬,457190,94400,-18.1,59.5,103.2,122.4,127.3
2026-03-29,KOSPI,OCI홀딩스,010060,178800,17.6,55.2,102.3,176.4,127.0
2026-03-29,KOSDAQ,에이비엘바이오,298380,180100,-7.2,-10.0,94.9,422.8,125.5
2026-03-29,KOSDAQ,이오테크닉스,039030,417000,-0.4,53.3,79.0,214.5,125.1
2026-03-29,KOSDAQ,인벤티지랩,389470,76800,-17.9,-8.8,65.3,468.9,123.0
2026-03-29,KOSDAQ,보로노이,310210,313500,-6.3,44.1,92.9,195.2,122.1
2026-03-29,KOSDAQ,유진테크,084370,116800,-12.8,55.7,67.1,206.2,121.9
2026-03-29,KOSPI,에이피알,278470,327000,4.6,41.6,30.8,368.5,121.4
2026-03-29,KOSDAQ,케어젠,214370,96900,-29.2,35.0,55.0,286.8,118.7
2026-03-29,KOSDAQ,하림지주,003380,14850,-8.1,39.7,102.3,165.7,117.7
2026-03-29,KOSPI,두산에너빌리티,034020,98100,-7.7,30.3,56.5,318.3,117.7
2026-03-29,KOSPI,NH투자증권,005940,34250,-3.5,62.3,76.4,144.3,117.6
2026-03-29,KOSDAQ,태성,323280,58000,-26.6,30.3,122.2,134.3,117.6
2026-03-29,KOSPI,한국항공우주,047810,186500,-2.6,63.0,72.7,148.7,117.0
2026-03-29,KOSPI,삼성SDI,006400,405500,-13.0,50.5,97.8,119.7,115.8
2026-03-29,KOSPI,HD현대,267250,257500,-12.0,36.6,65.7,255.2,115.6
2026-03-29,KOSPI,삼성전자우,005935,126200,-12.2,41.5,90.1,167.4,114.1
2026-03-29,KOSPI,LIG넥스원,079550,735000,44.4,74.6,43.3,196.4,111.7
2026-03-29,KOSDAQ,티씨케이,064760,239000,6.5,68.1,36.6,200.3,111.5
2026-03-29,KOSDAQ,LS머트리얼즈,417200,19120,8.8,57.0,99.4,79.7,109.5
2026-03-29,KOSPI,한올바이오파마,009420,63300,2.6,44.7,92.7,130.6,107.7
2026-03-29,KOSPI,신영증권,001720,206000,-8.6,53.6,55.6,174.3,107.3
2026-03-29,KOSDAQ,온코닉테라퓨틱스,476060,23050,-1.9,17.9,79.0,255.3,105.3
2026-03-29,KOSDAQ,메디포스트,078160,24400,11.2,34.1,79.3,178.2,100.4
2026-03-29,KOSPI,신세계,004170,337000,-8.5,36.4,80.1,145.8,100.1
2026-03-29,KOSPI,한화비전,489790,80500,-5.7,79.3,51.6,42.0,98.8
2026-03-29,KOSPI,한국금융지주,071050,220000,-14.9,36.1,51.7,201.4,98.0
2026-03-29,KOSDAQ,펄어비스,263750,58800,9.7,57.2,65.9,96.0,96.0
2026-03-29,KOSDAQ,에코프로비엠,247540,202500,-8.6,38.1,79.2,110.5,93.9
2026-03-29,KOSPI,롯데쇼핑,023530,114400,6.2,57.8,61.6,88.8,93.5
2026-03-29,KOSPI,대한전선,001440,28250,-21.5,23.4,82.0,147.2,93.4
2026-03-29,KOSDAQ,엘앤씨바이오,290650,73400,-25.6,20.1,35.9,265.2,92.2
2026-03-29,KOSDAQ,SFA반도체,036540,6560,-17.0,43.4,60.2,117.9,91.8
2026-03-29,KOSDAQ,코오롱생명과학,102940,64500,1.1,24.8,90.8,131.6,91.3
2026-03-29,KOSPI,LS,006260,268000,-5.8,34.1,60.5,154.8,89.6
2026-03-29,KOSDAQ,테스,095610,60900,-17.3,36.7,41.0,180.6,89.4
2026-03-29,KOSDAQ,에스티팜,237690,159300,4.6,33.6,78.0,120.9,89.2
2026-03-29,KOSPI,삼성생명,032830,223000,-3.0,41.5,42.4,169.0,88.8
2026-03-29,KOSPI,SK,034730,334000,-16.7,30.2,59.0,157.7,88.6
2026-03-29,KOSPI,HD현대일렉트릭,267260,915000,-12.9,18.2,57.2,213.4,88.4
2026-03-29,KOSDAQ,레인보우로보틱스,277810,567000,-34.1,20.5,83.5,114.8,87.9
2026-03-29,KOSDAQ,하나머티리얼즈,166090,63400,1.6,47.1,57.9,105.8,87.5
2026-03-29,KOSDAQ,차바이오텍,085660,19680,-9.1,34.2,77.6,97.4,87.4
2026-03-29,KOSPI,에스엘,005850,59800,-18.5,39.6,76.4,55.9,84.7
2026-03-29,KOSDAQ,솔브레인,357780,396000,-11.1,51.1,37.3,110.0,83.8
2026-03-29,KOSPI,한화,000880,111500,-18.4,36.6,31.8,172.3,83.3
2026-03-29,KOSDAQ,고영,098460,27300,-14.3,19.2,88.9,101.0,82.9
2026-03-29,KOSPI,S-Oil,010950,109700,-0.3,32.2,75.8,95.5,82.8
2026-03-29,KOSPI,한화생명,088350,4720,-4.7,45.0,50.1,85.5,79.1
2026-03-29,KOSDAQ,토모큐브,475960,57600,-12.2,12.9,18.5,281.7,78.4
2026-03-29,KOSDAQ,레이크머티리얼즈,281740,20500,-13.3,39.0,67.6,47.8,77.2
2026-03-29,KOSDAQ,메지온,140410,98000,-30.7,8.8,50.8,191.7,76.9
2026-03-29,KOSPI,포스코인터내셔널,047050,74500,3.2,50.2,53.8,51.3,76.7
2026-03-29,KOSPI,영원무역홀딩스,009970,222500,-10.8,16.2,60.4,148.6,75.0
2026-03-29,KOSDAQ,태광,023160,34650,23.1,59.7,34.3,67.8,73.8
2026-03-29,KOSDAQ,하나마이크론,067310,31100,-14.1,20.8,40.4,165.8,72.8
2026-03-29,KOSPI,한미약품,128940,549000,-7.4,21.5,49.6,143.5,72.1
2026-03-29,KOSPI,SK텔레콤,017670,79900,0.1,49.3,47.1,44.0,71.8
2026-03-29,KOSPI,더존비즈온,012510,119300,0.8,39.4,34.2,116.5,71.7
2026-03-29,KOSDAQ,원익QnC,074600,31850,2.2,48.5,34.1,77.9,71.0
2026-03-29,KOSPI,LG이노텍,011070,320500,0.5,18.3,70.7,100.4,69.9
2026-03-29,KOSPI,산일전기,062040,149300,-10.4,14.8,35.6,190.5,69.8
2026-03-29,KOSDAQ,휴온스글로벌,084110,70400,11.4,37.5,53.4,75.1,69.4
2026-03-29,KOSDAQ,다우데이타,032190,24150,-8.9,31.2,37.8,114.1,68.5
2026-03-29,KOSPI,기아,000270,155800,-24.2,27.9,54.7,68.8,68.3
2026-03-29,KOSPI,현대글로비스,086280,231500,-20.0,28.2,40.0,106.0,67.7
2026-03-29,KOSPI,현대차우,005385,257000,-20.1,24.8,57.6,74.5,67.5
2026-03-29,KOSDAQ,리가켐바이오,141080,213500,11.4,22.9,52.0,125.0,67.0
2026-03-29,KOSPI,HD건설기계,267270,130100,-7.5,32.2,40.0,98.0,66.9
2026-03-29,KOSPI,삼성증권,016360,97600,-8.6,29.4,36.1,115.7,66.5
2026-03-29,KOSPI,이수페타시스,007660,110500,-13.4,-7.3,55.0,210.4,66.4
2026-03-29,KOSPI,에코프로머티,450080,73400,2.1,40.9,55.2,27.0,65.3
