기준일,시장,종목명,종목코드,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위
2026-04-01,KOSDAQ,성호전자,043260,47700,1936520,26.4,174.3,2273.1,3709.9,2012.7,1위
2026-04-01,KOSDAQ,대한광통신,010170,9410,34649055,30.0,172.0,353.7,1556.7,619.8,3위
2026-04-01,KOSPI,대우건설,047040,18890,46051039,21.5,280.1,403.7,432.9,508.2,4위
2026-04-01,KOSDAQ,우리기술,032820,21850,13302706,7.1,142.0,353.3,987.1,486.2,2위
2026-04-01,KOSDAQ,스피어,347700,49600,1130229,14.8,82.4,501.9,406.1,395.1,7위
2026-04-01,KOSDAQ,삼표시멘트,038500,15570,1725059,5.2,85.4,418.1,395.9,355.5,6위
2026-04-01,KOSDAQ,아주IB투자,027360,9420,13222761,16.0,96.7,348.6,306.9,309.8,9위
2026-04-01,KOSPI,코리아써키트,007810,75600,251092,8.0,6.9,266.1,646.3,266.3,11위
2026-04-01,KOSDAQ,삼천당제약,000250,788000,512476,-4.9,64.0,236.8,460.1,262.6,5위
2026-04-01,KOSDAQ,미래에셋벤처투자,100790,28350,5238856,6.0,61.1,232.7,488.2,261.7,10위
2026-04-01,KOSPI,SK이터닉스,475150,54000,1187748,-0.6,166.0,159.6,218.0,256.3,14위
2026-04-01,KOSDAQ,ISC,095340,261500,125812,12.2,73.5,228.1,427.7,256.0,16위
2026-04-01,KOSDAQ,로킷헬스케어,376900,146600,540576,17.5,141.9,288.3,0.0,254.2,17위
2026-04-01,KOSDAQ,파두,440110,53400,790701,16.2,151.3,110.2,403.3,253.6,27위
2026-04-01,KOSDAQ,RFHIC,218410,90500,928641,20.7,89.1,171.0,484.6,249.6,12위
2026-04-01,KOSPI,미래에셋증권,006800,68000,1968428,10.4,59.8,159.7,476.4,220.8,8위
2026-04-01,KOSDAQ,아이티센글로벌,124500,49700,181200,8.9,-7.6,165.8,637.4,202.5,13위
2026-04-01,KOSDAQ,앱클론,174900,61100,261115,7.8,-3.5,181.6,564.9,199.4,15위
2026-04-01,KOSPI,대덕전자,353200,87300,1077727,13.8,37.9,130.0,525.4,197.7,28위
2026-04-01,KOSDAQ,에이치브이엠,295310,86800,272971,18.1,-0.8,274.1,313.3,195.5,40위
2026-04-01,KOSDAQ,비츠로셀,082920,37250,689099,4.6,77.4,169.4,209.5,187.6,39위
2026-04-01,KOSDAQ,에스티큐브,052020,17550,389717,4.5,120.5,105.5,185.8,185.4,44위
2026-04-01,KOSDAQ,제이에스링크,127120,38850,51214,2.4,86.3,85.4,294.8,170.3,24위
2026-04-01,KOSDAQ,피에스케이,319660,85600,252379,7.7,39.2,126.8,380.9,169.4,25위
2026-04-01,KOSDAQ,기가비스,420770,86300,184638,18.7,60.1,149.4,242.5,167.6,32위
2026-04-01,KOSDAQ,에스피지,058610,110600,79609,5.7,-28.0,227.2,342.4,158.5,19위
2026-04-01,KOSDAQ,비나텍,126340,118900,39612,3.3,24.9,122.1,389.5,158.2,29위
2026-04-01,KOSDAQ,두산테스나,131970,103400,183031,2.1,52.5,106.0,308.7,156.3,30위
2026-04-01,KOSDAQ,현대무벡스,319400,25650,410390,7.5,-18.8,154.0,470.6,154.5,21위
2026-04-01,KOSPI,현대건설,000720,155200,709618,9.2,51.3,120.8,273.1,154.2,23위
2026-04-01,KOSPI,미래에셋생명,085620,16820,126358,4.3,78.6,91.8,208.6,149.6,47위
2026-04-01,KOSDAQ,티에스이,131290,120700,49636,14.2,54.2,132.6,194.4,145.6,59위
2026-04-01,KOSPI,삼성전기,009150,446000,368418,9.4,59.9,82.0,278.9,142.8,54위
2026-04-01,KOSDAQ,쎄트렉아이,099320,174900,74848,9.0,-11.0,190.0,288.2,142.1,22위
2026-04-01,KOSDAQ,티에프이,425420,64500,67342,11.0,66.7,58.3,290.7,138.4,90위
2026-04-01,KOSPI,세아베스틸지주,001430,71800,151623,11.5,-1.4,161.1,302.0,137.6,50위
2026-04-01,KOSPI,미래에셋증권2우B,00680K,20550,179489,9.0,31.4,93.8,332.7,136.8,33위
2026-04-01,KOSDAQ,현대바이오,048410,13960,666131,5.0,24.1,167.4,159.7,133.9,18위
2026-04-01,KOSDAQ,인텔리안테크,189300,119200,70042,7.5,13.4,163.7,210.4,133.2,37위
2026-04-01,KOSDAQ,피에스케이홀딩스,031980,109300,171028,14.8,38.5,122.6,217.7,132.7,43위
2026-04-01,KOSPI,코오롱인더,120110,80700,201761,10.5,46.7,126.7,167.7,132.1,58위
2026-04-01,KOSPI,한화시스템,272210,129400,1625846,13.4,37.4,116.0,231.8,131.6,35위
2026-04-01,KOSDAQ,올릭스,226950,198300,89340,7.1,43.8,67.3,320.1,131.3,53위
2026-04-01,KOSDAQ,태웅,044490,50200,302380,1.1,63.8,63.3,233.8,129.2,55위
2026-04-01,KOSDAQ,큐리언트,115180,40500,160680,11.1,18.2,102.0,326.3,128.6,56위
2026-04-01,KOSPI,OCI홀딩스,010060,193300,145970,2.9,67.5,69.3,198.8,127.8,57위
2026-04-01,KOSDAQ,로보티즈,108490,262500,87911,8.9,-22.5,19.0,687.0,127.2,49위
2026-04-01,KOSPI,LS ELECTRIC,010120,786000,82431,9.5,38.9,80.7,286.2,126.8,34위
2026-04-01,KOSPI,SK스퀘어,402340,496000,495598,6.3,-13.0,90.8,457.9,125.3,42위
2026-04-01,KOSDAQ,케이엠더블유,032500,29250,585598,14.9,54.6,72.0,238.9,124.5,48위
2026-04-01,KOSDAQ,비에이치아이,083650,97600,147219,5.5,35.9,92.5,245.5,123.0,31위
2026-04-01,KOSDAQ,원익IPS,240810,115300,211732,6.7,0.8,79.6,407.9,120.7,36위
2026-04-01,KOSDAQ,쏠리드,050890,14750,14861744,16.8,73.5,83.0,106.9,118.3,74위
2026-04-01,KOSDAQ,브이엠,089970,41650,203167,7.5,38.6,72.8,259.1,117.6,61위
2026-04-01,KOSPI,현대지에프홀딩스,005440,14290,125081,3.9,54.0,83.2,162.2,116.4,69위
2026-04-01,KOSDAQ,주성엔지니어링,036930,64000,617205,5.4,54.8,108.5,90.5,115.1,52위
2026-04-01,KOSPI,한미반도체,042700,268500,391605,7.0,27.3,86.8,252.8,114.4,26위
2026-04-01,KOSDAQ,코오롱티슈진,950160,109900,314148,3.0,4.7,145.3,188.5,113.5,78위
2026-04-01,KOSDAQ,보로노이,310210,317500,36393,3.4,41.7,62.0,232.1,110.1,77위
2026-04-01,KOSPI,DN오토모티브,007340,41300,273633,8.3,64.2,77.3,100.5,108.4,103위
2026-04-01,KOSPI,에이피알,278470,340000,165076,0.9,25.9,33.3,351.5,107.5,64위
2026-04-01,KOSDAQ,휴림로봇,090710,10920,5095655,6.0,-25.9,69.3,472.3,107.2,20위
2026-04-01,KOSDAQ,펄어비스,263750,75600,3118849,9.6,32.2,118.5,113.3,105.7,60위
2026-04-01,KOSDAQ,오름테라퓨틱,475830,87400,219643,1.6,-22.7,90.0,383.4,103.2,84위
2026-04-01,KOSPI,SK하이닉스,000660,878000,2420444,8.8,-3.4,57.1,394.6,103.0,51위
2026-04-01,KOSDAQ,이오테크닉스,039030,421500,37872,9.6,12.1,78.6,265.6,100.2,89위
2026-04-01,KOSDAQ,동국제약,086450,30200,2822008,28.0,60.7,70.8,98.7,98.1,168위
2026-04-01,KOSPI,효성중공업,298040,2609000,18236,6.2,0.2,22.2,433.0,96.6,45위
2026-04-01,KOSDAQ,원익홀딩스,030530,28850,456583,10.3,-31.8,5.3,598.5,94.9,68위
2026-04-01,KOSDAQ,대주전자재료,078600,123500,141903,-2.1,62.9,63.4,49.5,92.3,63위
2026-04-01,KOSPI,LIG넥스원,079550,758000,509039,24.1,57.4,46.1,136.5,91.5,132위
2026-04-01,KOSPI,삼성전자,005930,183650,13813994,9.8,14.4,70.8,230.9,91.2,71위
2026-04-01,KOSPI,DL이앤씨,375500,70150,1146835,5.0,58.0,64.3,61.4,89.8,106위
2026-04-01,KOSDAQ,에이프릴바이오,397030,57000,88122,4.6,-2.2,72.2,277.0,88.8,93위
2026-04-01,KOSDAQ,선익시스템,171090,85500,34182,2.0,39.3,65.7,125.0,88.8,75위
2026-04-01,KOSDAQ,온코닉테라퓨틱스,476060,22250,206172,5.7,21.1,29.8,289.5,88.6,107위
2026-04-01,KOSPI,두산,000150,1104000,31598,7.6,29.7,16.3,263.8,83.2,70위
2026-04-01,KOSDAQ,토모큐브,475960,56500,37453,5.4,23.6,28.8,246.2,81.5,148위
2026-04-01,KOSPI,씨에스윈드,112610,63500,301925,6.5,56.2,45.5,63.7,79.1,139위
2026-04-01,KOSPI,LX인터내셔널,001120,51300,420704,13.4,34.1,70.1,93.2,78.3,144위
2026-04-01,KOSPI,SK오션플랜트,100090,28900,5161466,7.6,53.7,36.3,92.7,78.1,185위
2026-04-01,KOSPI,LG이노텍,011070,340000,342344,15.8,38.8,41.1,143.6,77.1,161위
2026-04-01,KOSDAQ,유진로봇,056080,26000,156340,7.0,-24.4,93.9,255.7,77.1,41위
2026-04-01,KOSDAQ,태성,323280,54500,123506,7.7,-26.7,128.0,165.9,74.2,104위
2026-04-01,KOSDAQ,제주반도체,080220,38550,609624,9.8,-11.0,87.6,204.5,74.0,79위
2026-04-01,KOSPI,한전기술,052690,161200,118054,6.5,22.7,57.7,137.1,73.1,62위
2026-04-01,KOSDAQ,유진테크,084370,122400,91740,10.6,10.3,29.0,260.0,72.6,86위
2026-04-01,KOSDAQ,서진시스템,178320,45350,870675,6.7,18.9,67.0,122.9,71.8,66위
2026-04-01,KOSDAQ,리노공업,058470,102300,211546,8.4,-3.4,77.3,183.4,70.9,73위
2026-04-01,KOSPI,한국항공우주,047810,186200,557615,13.1,10.6,80.1,124.9,70.9,102위
2026-04-01,KOSPI,삼성생명,032830,226500,117069,7.6,20.3,46.8,162.8,70.7,118위
2026-04-01,KOSPI,한화생명,088350,4720,2297478,6.5,35.4,55.8,78.1,70.6,146위
2026-04-01,KOSDAQ,하림지주,003380,14120,518019,4.2,-2.1,91.1,136.1,70.3,98위
2026-04-01,KOSPI,HD건설기계,267270,145600,514233,16.4,34.6,45.6,115.1,70.2,154위
2026-04-01,KOSPI,현대오토에버,307950,379000,28016,5.7,-17.9,86.2,207.6,69.2,72위
2026-04-01,KOSPI,GS건설,006360,27350,1853481,9.0,45.7,46.3,49.9,67.9,179위
2026-04-01,KOSDAQ,에이비엘바이오,298380,179800,185508,8.4,-9.1,80.3,175.8,66.4,88위
2026-04-01,KOSPI,롯데쇼핑,023530,107100,36369,-1.0,27.5,64.5,58.0,66.1,112위
2026-04-01,KOSDAQ,에코프로,086520,147500,490888,5.7,-9.2,67.6,189.2,63.1,38위
2026-04-01,KOSDAQ,케어젠,214370,95000,26188,4.6,-24.3,46.4,298.3,62.5,91위
2026-04-01,KOSPI,키움증권,039490,431000,64067,5.0,-2.8,45.1,214.6,62.2,81위
2026-04-01,KOSPI,일진전기,103590,74400,85670,7.1,11.0,29.2,195.2,61.1,85위
2026-04-01,KOSPI,영원무역홀딩스,009970,222500,6007,1.6,7.5,56.6,133.2,60.6,129위
2026-04-01,KOSPI,삼성전자우,005935,124700,1588416,9.4,6.2,47.7,166.2,60.2,100위
2026-04-01,KOSPI,현대차,005380,482000,497045,8.2,-3.6,66.2,152.9,59.2,67위
2026-04-01,KOSPI,NH투자증권,005940,31250,398420,5.6,15.5,53.6,103.6,58.8,108위
2026-04-01,KOSPI,두산에너빌리티,034020,98200,1648550,7.0,8.4,10.7,239.2,58.5,94위
2026-04-01,KOSDAQ,LS머트리얼즈,417200,20850,4120466,18.3,20.3,55.6,87.0,57.8,99위
2026-04-01,KOSDAQ,코오롱생명과학,102940,58800,22570,3.9,-9.3,79.3,125.3,56.5,147위
2026-04-01,KOSDAQ,뉴로메카,348340,64100,105457,7.0,-30.2,100.9,157.4,56.4,46위
2026-04-01,KOSPI,HD현대,267250,246000,62431,2.9,5.1,20.0,212.6,56.0,97위
2026-04-01,KOSPI,삼성E&A,028050,37100,1689794,3.9,20.5,43.0,92.8,55.6,128위
2026-04-01,KOSPI,LS,006260,279500,111505,9.2,22.1,33.7,113.4,55.3,115위
2026-04-01,KOSPI,신세계,004170,309500,19427,3.0,-3.1,78.2,95.8,55.1,120위
2026-04-01,KOSDAQ,삼현,437730,47300,74223,5.1,-29.4,51.4,266.4,54.4,92위
2026-04-01,KOSPI,더존비즈온,012510,119300,40798,0.2,22.5,33.9,95.3,54.0,131위
2026-04-01,KOSPI,S-Oil,010950,111700,268117,6.1,5.5,55.6,114.8,53.9,122위
2026-04-01,KOSPI,한올바이오파마,009420,58900,139355,6.5,14.4,42.3,112.3,53.8,117위
2026-04-01,KOSDAQ,티씨케이,064760,233500,35389,2.2,-1.9,40.7,172.5,52.9,95위
2026-04-01,KOSPI,롯데에너지머티리얼즈,020150,41600,67348,0.5,7.1,60.0,83.7,52.3,101위
