기준일,시장,종목명,종목코드,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-02,KOSDAQ,성호전자,043260,45450,637930,20.4,161.4,2161.2,3530.2,1905.5,1,117.11,1778.07,2915.12
2026-04-02,KOSDAQ,대한광통신,010170,10710,55101075,47.9,209.5,416.4,1785.6,709.0,3,109.26,249.15,1174.92
2026-04-02,KOSDAQ,우리기술,032820,22300,5281133,9.3,147.0,362.7,1009.5,496.1,2,125.98,323.33,915.1
2026-04-02,KOSPI,대우건설,047040,17890,18627749,15.0,260.0,377.1,404.7,469.9,4,213.04,314.87,338.87
2026-04-02,KOSDAQ,스피어,347700,49450,674163,14.5,81.8,500.1,404.6,389.2,7,58.78,424.1,340.7
2026-04-02,KOSDAQ,삼표시멘트,038500,15200,758528,2.7,81.0,405.8,384.1,343.1,6,76.24,392.5,371.37
2026-04-02,KOSDAQ,아주IB투자,027360,9210,5505934,13.4,92.3,338.6,297.8,296.0,9,69.58,286.77,250.79
2026-04-02,KOSPI,HD현대에너지솔루션,322000,139800,561217,0.5,163.3,146.1,388.8,281.2,10,161.99,144.88,386.37
2026-04-02,KOSPI,코리아써키트,007810,74800,86639,6.9,5.8,262.2,638.4,260.0,12,-1.03,238.82,590.74
2026-04-02,KOSDAQ,미래에셋벤처투자,100790,28300,3588751,5.8,60.8,232.2,487.1,259.2,11,51.98,213.99,454.91
2026-04-02,KOSPI,SK이터닉스,475150,53900,435534,-0.7,165.5,159.1,217.4,255.8,23,167.37,160.93,219.64
2026-04-02,KOSDAQ,삼천당제약,000250,762000,143844,-8.1,58.6,225.6,441.6,252.0,5,72.58,254.3,489.34
2026-04-02,KOSDAQ,로킷헬스케어,376900,144400,143377,15.7,138.3,282.5,0.0,244.0,25,105.96,230.6,-13.57
2026-04-02,KOSDAQ,RFHIC,218410,89600,418678,19.5,87.3,168.3,478.8,240.0,15,56.74,124.52,384.35
2026-04-02,KOSDAQ,ISC,095340,248000,67489,6.4,64.6,211.2,400.5,234.1,17,54.7,192.48,370.39
2026-04-02,KOSDAQ,파두,440110,51000,289437,11.0,140.0,100.8,380.7,233.0,27,116.22,80.9,333.06
2026-04-02,KOSDAQ,에이치브이엠,295310,91500,103084,24.5,4.6,294.4,335.7,205.8,41,-15.98,216.79,249.96
2026-04-02,KOSPI,미래에셋증권,006800,65100,1056716,5.7,52.9,148.6,451.8,204.2,8,44.65,135.19,422.04
2026-04-02,KOSDAQ,아이티센글로벌,124500,50100,73274,9.7,-6.9,167.9,643.3,202.2,13,-15.13,144.21,577.58
2026-04-02,KOSDAQ,앱클론,174900,61600,132661,8.6,-2.7,183.9,570.3,199.5,14,-10.41,161.42,517.22
2026-04-02,KOSDAQ,비츠로셀,082920,38000,358232,6.7,81.0,174.8,215.7,191.9,47,69.63,157.54,195.88
2026-04-02,KOSPI,대덕전자,353200,83600,410610,9.0,32.1,120.3,498.9,181.1,30,21.19,102.11,449.45
2026-04-02,KOSDAQ,제이에스링크,127120,40050,52809,5.5,92.1,91.2,307.0,177.9,26,82.09,81.23,285.78
2026-04-02,KOSDAQ,현대무벡스,319400,27950,2220358,17.2,-11.6,176.7,521.8,174.9,20,-24.57,136.09,430.55
2026-04-02,KOSDAQ,에스티큐브,052020,16760,136879,-0.2,110.6,96.3,173.0,171.3,54,111.02,96.69,173.55
2026-04-02,KOSDAQ,에스피지,058610,115900,176411,10.8,-24.6,242.9,363.6,169.1,16,-31.95,209.48,318.41
2026-04-02,KOSDAQ,피에스케이,319660,84800,74008,6.7,37.9,124.6,376.4,164.6,28,29.24,110.5,346.49
2026-04-02,KOSDAQ,비나텍,126340,121900,18451,5.9,28.0,127.7,401.8,163.7,29,20.87,115.01,373.84
2026-04-02,KOSDAQ,기가비스,420770,86600,63344,19.1,60.7,150.3,243.7,162.8,32,34.93,110.16,188.58
2026-04-02,KOSPI,현대건설,000720,159700,376099,12.4,55.7,127.2,283.9,158.7,22,38.52,102.14,241.55
2026-04-02,KOSDAQ,쎄트렉아이,099320,187700,74371,16.9,-4.5,211.3,316.6,156.9,21,-18.31,166.3,256.37
2026-04-02,KOSDAQ,두산테스나,131970,100100,102745,-1.2,47.6,99.4,295.7,147.5,36,49.39,101.82,300.51
2026-04-02,KOSPI,OCI홀딩스,010060,210500,139292,12.1,82.4,84.3,225.3,147.1,63,62.71,64.41,190.19
2026-04-02,KOSPI,미래에셋생명,085620,16610,77448,3.0,76.3,89.4,204.8,145.2,49,71.17,83.88,195.92
2026-04-02,KOSPI,코오롱인더,120110,84000,63471,15.1,52.7,136.0,178.6,138.3,61,32.67,105.04,142.05
2026-04-02,KOSPI,한화시스템,272210,134600,1124843,18.0,42.9,124.7,245.1,136.7,37,21.1,90.42,192.46
2026-04-02,KOSDAQ,로보티즈,108490,275500,103176,14.3,-18.6,24.9,726.0,135.6,45,-28.78,9.27,622.66
2026-04-02,KOSDAQ,티에스이,131290,117800,18611,11.4,50.4,127.0,187.3,135.6,67,35.01,103.77,157.9
2026-04-02,KOSDAQ,현대바이오,048410,14040,532791,5.6,24.8,169.0,161.2,133.8,18,18.18,154.73,147.35
2026-04-02,KOSPI,삼성전기,009150,434000,169074,6.5,55.6,77.1,268.7,133.5,51,46.1,66.29,246.2
2026-04-02,KOSDAQ,인텔리안테크,189300,119700,35299,7.9,13.9,164.8,211.7,131.9,38,5.56,145.41,188.88
2026-04-02,KOSPI,LS ELECTRIC,010120,807000,35355,12.4,42.6,85.5,296.6,129.9,35,26.87,65.04,252.85
2026-04-02,KOSPI,세아베스틸지주,001430,70100,104746,8.9,-3.7,154.9,292.5,128.6,48,-11.57,134.07,260.42
2026-04-02,KOSPI,SK스퀘어,402340,500000,121478,7.2,-12.3,92.3,462.4,125.2,40,-18.19,79.38,424.63
2026-04-02,KOSDAQ,원익IPS,240810,118000,107546,9.2,3.1,83.8,419.8,123.8,33,-5.59,68.32,376.01
2026-04-02,KOSDAQ,태웅,044490,48700,170681,-1.9,58.9,58.4,223.8,122.0,59,61.98,61.47,230.07
2026-04-02,KOSDAQ,비에이치아이,083650,97500,139785,5.4,35.8,92.3,245.1,121.1,31,28.84,82.45,227.42
2026-04-02,KOSDAQ,올릭스,226950,190900,88841,3.1,38.4,61.1,304.4,120.6,52,34.24,56.26,292.24
2026-04-02,KOSDAQ,피에스케이홀딩스,031980,105500,61804,10.8,33.7,114.9,206.7,120.3,43,20.67,93.95,176.81
2026-04-02,KOSDAQ,휴림로봇,090710,11640,5697959,13.0,-21.0,80.5,510.1,118.9,19,-30.09,59.73,439.91
2026-04-02,KOSDAQ,쏠리드,050890,15120,7919608,19.7,77.9,87.6,112.1,118.7,96,48.62,56.73,77.19
2026-04-02,KOSPI,한미반도체,042700,275500,183132,9.8,30.6,91.7,262.0,117.8,24,18.94,74.59,229.69
2026-04-02,KOSDAQ,브이엠,089970,41850,74848,8.0,39.3,73.7,260.8,116.4,57,28.98,60.83,234.07
2026-04-02,KOSPI,에이피알,278470,353500,79655,4.9,30.9,38.6,369.5,115.5,71,24.79,32.13,347.57
2026-04-02,KOSDAQ,케이엠더블유,032500,28550,290942,12.2,50.9,67.8,230.8,114.7,53,34.49,49.55,194.83
2026-04-02,KOSDAQ,주성엔지니어링,036930,64300,345884,5.9,55.5,109.4,91.4,114.4,50,46.84,97.73,80.74
2026-04-02,KOSPI,현대지에프홀딩스,005440,14160,39071,3.0,52.6,81.5,159.8,113.3,68,48.16,76.21,152.23
2026-04-02,KOSDAQ,큐리언트,115180,37700,46742,3.4,10.1,88.0,296.8,109.7,55,6.48,81.82,283.75
2026-04-02,KOSDAQ,코오롱티슈진,950160,106000,165812,-0.7,1.0,136.6,178.2,105.0,83,1.71,138.27,180.16
2026-04-02,KOSPI,SK하이닉스,000660,884000,1560224,9.5,-2.8,58.1,398.0,101.7,46,-11.23,44.38,354.79
2026-04-02,KOSPI,효성중공업,298040,2667000,8636,8.6,2.5,24.9,444.8,99.1,42,-5.62,15.01,401.66
2026-04-02,KOSDAQ,이오테크닉스,039030,424000,19324,10.3,12.8,79.7,267.7,98.5,93,2.27,62.92,233.36
2026-04-02,KOSDAQ,오름테라퓨틱,475830,85200,74439,-0.9,-24.6,85.2,371.2,97.6,77,-23.92,86.88,375.48
2026-04-02,KOSDAQ,원익홀딩스,030530,29650,404835,13.4,-29.9,8.2,617.9,97.1,62,-38.18,-4.59,533.07
2026-04-02,KOSPI,DL이앤씨,375500,73200,542620,9.6,64.9,71.4,68.5,96.5,127,50.46,56.39,53.74
2026-04-02,KOSDAQ,보로노이,310210,298000,72027,-2.9,33.0,52.0,211.7,96.3,80,36.97,56.54,221.01
2026-04-02,KOSDAQ,대주전자재료,078600,124100,87783,-1.6,63.7,64.2,50.2,93.9,75,66.36,66.87,52.64
2026-04-02,KOSPI,DN오토모티브,007340,38800,145568,1.7,54.3,66.5,88.3,93.5,131,51.72,63.72,85.15
2026-04-02,KOSPI,삼성전자,005930,188500,8292706,12.7,17.4,75.3,239.6,93.2,65,4.17,55.55,201.33
2026-04-02,KOSDAQ,케어젠,214370,113200,193309,24.7,-9.8,74.4,374.6,92.0,86,-27.67,39.86,280.59
2026-04-02,KOSPI,LIG넥스원,079550,787000,285177,28.8,63.4,51.6,145.6,91.3,152,26.86,17.7,90.68
2026-04-02,KOSDAQ,선익시스템,171090,86000,30614,2.6,40.1,66.7,126.3,89.3,69,36.55,62.48,120.57
2026-04-02,KOSDAQ,온코닉테라퓨틱스,476060,22500,132192,6.9,22.5,31.3,293.9,89.0,108,14.59,22.83,268.48
