기준일,시장,종목명,종목코드,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어
2026-04-01,KOSDAQ,RF머트리얼즈,327260,71100,86486,14.9,117.4,322.0,1199.8,491.9
2026-04-01,KOSPI,SGC에너지,005090,64100,20864,11.3,194.0,183.6,175.7,279.9
2026-04-01,KOSPI,HD현대에너지솔루션,322000,135600,487709,-2.5,155.4,138.7,374.1,269.0
2026-04-01,KOSDAQ,ISC,095340,263500,74452,13.1,74.9,230.6,431.8,258.9
2026-04-01,KOSDAQ,RFHIC,218410,90400,542699,20.5,88.9,170.7,484.0,249.2
2026-04-01,KOSDAQ,THE E&M,089230,2635,147119,-4.4,115.6,145.8,221.0,210.5
2026-04-01,KOSPI,KEC,092220,1749,4089422,8.3,118.9,125.1,138.3,183.7
2026-04-01,KOSDAQ,APS,054620,9580,316702,2.9,118.5,136.0,62.4,174.7
2026-04-01,KOSDAQ,HLB이노베이션,024850,4635,436744,7.7,83.2,148.7,120.2,163.4
2026-04-01,KOSDAQ,SV인베스트먼트,289080,4165,2910112,9.9,57.8,150.5,171.2,153.7
2026-04-01,KOSDAQ,SKAI,357880,3485,1317572,10.5,109.8,80.8,52.2,136.6
2026-04-01,KOSDAQ,DXVX,180400,5100,73830,4.1,25.0,158.8,150.0,128.6
2026-04-01,KOSDAQ,RF시스템즈,474610,11060,320794,10.3,40.2,139.9,116.4,123.3
2026-04-01,KOSPI,LS ELECTRIC,010120,770000,33899,7.2,36.0,77.0,278.4,121.6
2026-04-01,KOSPI,OCI홀딩스,010060,188300,68124,0.3,63.2,64.9,191.0,121.1
2026-04-01,KOSDAQ,HEM파마,376270,74400,4607,5.1,-16.8,159.7,272.0,119.8
2026-04-01,KOSDAQ,강스템바이오텍,217730,3285,967608,7.4,49.7,127.8,68.5,115.9
2026-04-01,KOSDAQ,DSC인베스트먼트,241520,13950,193122,7.1,63.7,89.3,95.9,113.4
2026-04-01,KOSDAQ,GRT,900290,5550,111009,6.9,59.3,98.2,59.3,107.0
2026-04-01,KOSPI,SG세계물산,004060,528,481764,3.3,66.6,71.4,62.5,100.8
2026-04-01,KOSPI,DN오토모티브,007340,39250,65980,2.9,56.1,68.5,90.5,96.6
2026-04-01,KOSPI,DL이앤씨,375500,70900,601532,6.1,59.7,66.0,63.2,92.2
2026-04-01,KOSPI,DL,000210,61500,33393,1.8,48.2,57.9,89.2,85.0
2026-04-01,KOSPI,LG이노텍,011070,341000,180306,16.2,39.2,41.5,144.3,77.7
2026-04-01,KOSPI,LIG넥스원,079550,705000,126123,15.4,46.4,35.8,120.0,76.0
2026-04-01,KOSPI,LX인터내셔널,001120,49350,142992,9.1,29.0,63.7,85.9,70.4
2026-04-01,KOSPI,HDC,012630,27550,49534,-0.7,44.9,49.6,43.2,69.5
2026-04-01,KOSPI,GS건설,006360,27500,1098178,9.6,46.5,47.1,50.7,69.0
2026-04-01,KOSPI,OCI,456040,93200,37583,-0.9,32.0,57.7,69.1,68.5
2026-04-01,KOSPI,DL이앤씨2우(전환),37550L,46000,4811,5.0,37.5,52.6,63.1,67.9
2026-04-01,KOSPI,HD건설기계,267270,141600,216022,13.2,30.9,41.6,109.2,64.7
2026-04-01,KOSDAQ,HLB파나진,046210,2445,39732,4.5,46.0,44.9,24.8,63.3
2026-04-01,KOSDAQ,BGF에코머티리얼즈,126600,4875,1418610,3.7,15.5,70.5,66.1,60.1
2026-04-01,KOSPI,NH투자증권,005940,31200,163446,5.4,15.3,53.3,103.3,58.5
2026-04-01,KOSPI,DL이앤씨우,37550K,29300,9210,4.5,30.8,37.6,65.8,55.7
2026-04-01,KOSPI,LS,006260,278500,42258,8.8,21.6,33.3,112.6,54.7
2026-04-01,KOSPI,HD현대,267250,244000,23304,2.1,4.3,19.0,210.0,54.5
2026-04-01,KOSDAQ,CS,065770,1227,3105095,16.7,57.7,31.1,-31.4,52.1
2026-04-01,KOSPI,LF,093050,24550,11214,1.4,27.5,34.4,64.8,51.9
2026-04-01,KOSPI,S-Oil,010950,109500,116669,4.0,3.4,52.5,110.6,50.3
2026-04-01,KOSPI,PI첨단소재,178920,22500,54366,2.7,38.7,24.0,37.6,50.0
2026-04-01,KOSPI,BYC우,001465,28550,225,0.5,19.0,25.2,103.9,48.5
2026-04-01,KOSPI,JB금융지주,175330,30200,56424,1.7,20.1,34.5,76.9,48.4
2026-04-01,KOSDAQ,KCC건설,021320,6690,16526,6.2,23.4,40.0,53.4,48.2
2026-04-01,KOSPI,DB손해보험,005830,167300,17398,2.1,17.3,31.9,83.4,46.1
2026-04-01,KOSPI,DSR제강,069730,4895,13919,0.3,28.5,30.5,36.7,45.3
2026-04-01,KOSDAQ,LS증권,078020,6930,63684,3.7,21.6,26.2,73.2,44.3
2026-04-01,KOSDAQ,LS머트리얼즈,417200,19280,872770,9.4,11.3,43.9,72.9,43.6
2026-04-01,KOSPI,NHN,181710,37800,17124,0.5,17.0,30.6,70.3,42.9
2026-04-01,KOSPI,HD현대일렉트릭,267260,902500,34776,8.5,1.5,3.7,193.5,40.1
2026-04-01,KOSPI,NH투자증권우,005945,24850,12306,2.7,8.5,35.6,79.0,39.9
2026-04-01,KOSPI,BNK금융지주,138930,18350,92182,2.6,10.5,32.9,77.3,39.8
2026-04-01,KOSDAQ,HC보광산업,225530,3700,92667,-1.7,32.1,31.0,-10.5,39.4
2026-04-01,KOSPI,HL D&I,014790,3305,19517,1.8,16.4,37.1,33.0,37.9
2026-04-01,KOSDAQ,가온그룹,078890,6090,78963,5.9,-5.9,46.0,100.3,37.2
2026-04-01,KOSDAQ,FSN,214270,2315,62667,2.2,25.2,15.2,43.8,36.1
2026-04-01,KOSPI,BYC,001460,47000,1692,2.2,12.8,25.3,65.8,35.7
2026-04-01,KOSPI,E1,017940,97700,3201,-2.7,10.0,30.6,57.8,35.4
2026-04-01,KOSPI,KB금융,105560,148200,346169,4.4,9.6,27.1,64.3,33.2
2026-04-01,KOSPI,LG전자,066570,111000,117973,5.1,12.0,26.7,55.5,33.0
2026-04-01,KOSDAQ,SFA반도체,036540,6450,511534,7.7,-17.7,50.9,115.4,32.8
2026-04-01,KOSDAQ,LK삼양,225190,1956,322238,5.5,31.9,10.5,14.9,32.6
2026-04-01,KOSPI,BGF리테일,282330,136500,7822,-2.0,12.4,31.8,26.6,31.6
2026-04-01,KOSDAQ,경남제약,053950,812,700266,2.4,31.4,2.8,24.9,31.0
2026-04-01,KOSDAQ,고영,098460,26600,484542,8.8,-21.0,59.3,92.8,29.7
2026-04-01,KOSDAQ,JW신약,067290,1961,43687,2.8,-2.2,48.0,32.9,28.3
2026-04-01,KOSPI,KCC,002380,501000,2646,3.9,2.5,14.0,100.8,28.3
2026-04-01,KOSDAQ,KBI메탈,024840,2170,86446,4.3,23.1,16.2,12.1,28.1
2026-04-01,KOSPI,GS,078930,65600,38565,2.8,-4.5,36.8,69.5,28.1
2026-04-01,KOSPI,BGF,027410,4630,81177,2.3,14.7,21.7,29.3,28.0
2026-04-01,KOSPI,DB증권,016610,12640,24173,5.8,-6.6,25.0,99.1,25.9
2026-04-01,KOSDAQ,SDN,099220,1340,565856,1.3,21.7,19.3,-5.0,25.8
2026-04-01,KOSDAQ,CJ프레시웨이,051500,30950,2585,1.1,10.7,23.8,27.1,25.7
2026-04-01,KOSPI,HDC현대EP,089470,4890,20737,3.4,6.5,27.2,35.6,25.3
2026-04-01,KOSDAQ,HPSP,403870,43500,470583,6.4,-6.5,25.7,93.8,25.2
2026-04-01,KOSDAQ,TPC,048770,3205,25342,3.4,-12.2,45.0,59.9,24.1
2026-04-01,KOSDAQ,SG&G,040610,2080,11592,2.2,14.2,12.7,34.0,24.0
2026-04-01,KOSPI,INVENI,015360,78400,965,3.3,0.3,26.7,54.6,23.8
2026-04-01,KOSPI,DL우,000215,27400,4255,4.4,14.6,6.6,39.8,22.1
2026-04-01,KOSPI,JW중외제약,001060,30800,5541,2.0,-1.0,31.1,37.8,21.9
2026-04-01,KOSPI,HJ중공업,097230,23000,349065,5.7,-8.7,-18.1,193.0,21.4
2026-04-01,KOSPI,KT,030200,61100,45938,1.2,7.4,24.3,18.0,21.4
2026-04-01,KOSPI,DB하이텍,000990,80700,48478,2.8,-23.7,37.2,110.4,21.2
2026-04-01,KOSDAQ,TS인베스트먼트,246690,1740,127692,6.3,20.7,15.1,-10.3,20.8
2026-04-01,KOSPI,JW홀딩스,096760,4085,10629,3.3,2.6,25.5,33.1,20.8
2026-04-01,KOSDAQ,KX하이텍,052900,1120,150317,5.9,11.8,15.2,23.1,20.5
2026-04-01,KOSPI,KPX홀딩스,092230,80300,640,2.6,5.2,19.3,34.3,20.2
2026-04-01,KOSPI,CJ대한통운,000120,104900,6399,1.5,1.1,27.3,26.1,19.4
2026-04-01,KOSPI,GS리테일,007070,21700,28010,-0.9,-2.0,22.4,46.6,19.1
2026-04-01,KOSPI,CJ4우(전환),00104K,171500,1655,2.1,-3.5,15.4,71.3,18.7
2026-04-01,KOSDAQ,SG,255220,2815,1176921,8.1,5.0,26.0,15.8,18.6
2026-04-01,KOSPI,KSS해운,044450,10570,148194,-3.0,9.0,14.4,18.1,18.6
2026-04-01,KOSDAQ,HC홈센타,060560,801,156068,-0.4,14.6,14.4,-3.4,18.3
2026-04-01,KOSPI,KT&G,033780,157300,49094,-1.2,2.2,17.2,37.1,18.0
2026-04-01,KOSDAQ,경창산업,024910,2070,91681,3.0,-5.3,36.6,16.8,16.9
2026-04-01,KOSPI,GS우,078935,53200,612,2.3,-3.8,21.2,42.6,15.6
2026-04-01,KOSPI,AJ네트웍스,095570,5150,20843,1.8,-2.5,19.8,39.2,15.4
2026-04-01,KOSDAQ,SGC E&C,016250,15870,2441,3.6,6.2,22.0,1.1,15.4
2026-04-01,KOSDAQ,LS마린솔루션,060370,30200,40728,3.8,-6.5,4.5,92.7,14.8
2026-04-01,KOSDAQ,CG인바이츠,083790,1538,34373,3.7,23.6,2.7,-23.5,14.8
2026-04-01,KOSPI,PKC,001340,6840,39911,2.5,12.1,9.1,4.9,14.7
2026-04-01,KOSPI,SH에너지화학,002360,411,704134,-1.2,12.6,12.3,-8.9,14.7
2026-04-01,KOSDAQ,TS트릴리온,317240,327,140767,1.9,-29.8,64.3,29.8,13.9
2026-04-01,KOSPI,DSR,155660,4170,7510,1.7,8.2,10.5,10.3,13.5
2026-04-01,KOSPI,GS피앤엘,499790,42950,20301,1.8,-16.1,12.0,103.6,13.5
2026-04-01,KOSPI,LG전자우,066575,50100,15541,5.9,0.3,12.0,41.1,13.3
2026-04-01,KOSDAQ,NE능률,053290,2160,8473,3.1,16.1,10.0,-20.6,13.2
2026-04-01,KOSDAQ,YW,051390,4190,118,1.1,9.7,5.7,10.8,12.5
2026-04-01,KOSDAQ,KZ정밀,036560,15080,38827,-1.7,7.5,0.2,27.0,11.8
2026-04-01,KOSPI,S-Oil우,010955,53100,3745,3.1,-11.4,22.1,51.3,11.6
2026-04-01,KOSDAQ,AP위성,211270,17010,97688,8.1,-15.8,36.5,37.6,11.5
2026-04-01,KOSPI,GS글로벌,001250,2580,150978,3.0,11.2,5.1,0.2,11.0
2026-04-01,KOSDAQ,KB오토시스,024120,3805,6281,1.5,5.5,8.7,9.8,10.5
2026-04-01,KOSPI,KPX케미칼,025000,49450,786,2.0,2.6,9.6,16.8,9.8
2026-04-01,KOSPI,HS화성,002460,11760,5945,2.8,-2.3,16.7,18.2,9.6
