기준일,시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어
2026-03-28,S&P500,Sandisk,SNDK,615.83,-3.1,159.4,448.9,1193.5,591.3
2026-03-28,S&P500,Lumentum,LITE,702.73,0.3,90.7,331.9,1027.3,443.9
2026-03-28,S&P500,Ciena,CIEN,401.61,15.2,71.7,175.7,564.6,255.1
2026-03-28,S&P500,Western Digital,WDC,275.34,-1.6,59.8,129.3,581.0,229.0
2026-03-28,S&P500,Teradyne,TER,295.61,-7.6,52.7,114.8,257.9,152.7
2026-03-28,S&P500,Coherent Corp.,COHR,243.48,-6.0,31.9,126.0,274.9,144.7
2026-03-28,S&P500,Micron Technology,MU,357.22,-13.4,25.2,113.5,311.1,141.8
2026-03-28,S&P500,Comfort Systems USA,FIX,1366.77,-4.4,46.4,65.6,324.0,135.7
2026-03-28,S&P500,Seagate Technology,STX,380.07,-6.8,38.0,61.0,347.4,131.8
2026-03-28,S&P500,Vertiv,VRT,251.07,-1.5,55.0,66.4,247.7,127.0
2026-03-28,S&P500,Corning Inc.,GLW,136.81,-9.0,56.2,66.8,198.8,120.0
2026-03-28,S&P500,APA Corporation,APA,44.39,46.2,81.5,82.8,111.2,119.6
2026-03-28,S&P500,Moderna,MRNA,49.56,-7.5,68.1,91.9,74.8,116.8
2026-03-28,S&P500,Albemarle Corporation,ALB,179.45,0.4,26.9,121.3,149.2,111.9
2026-03-28,S&P500,EchoStar,SATS,115.21,-0.3,6.0,50.9,350.4,100.4
2026-03-28,S&P500,Texas Pacific Land Corporation,TPL,511.75,-2.4,78.2,64.4,15.9,98.4
2026-03-28,S&P500,LyondellBasell,LYB,80.45,39.9,85.8,64.0,14.3,95.5
2026-03-28,S&P500,Dow Inc.,DOW,40.82,32.8,74.6,78.0,16.9,95.5
2026-03-28,S&P500,CF Industries,CF,136.45,37.1,76.4,52.1,74.6,94.7
2026-03-28,S&P500,Lam Research,LRCX,211.41,-9.6,23.5,57.9,190.8,87.8
2026-03-28,S&P500,Applied Materials,AMAT,337.17,-9.4,31.2,64.7,132.3,85.7
2026-03-28,S&P500,Valero Energy,VLO,254.32,24.3,56.2,49.4,92.6,83.3
2026-03-28,S&P500,GE Vernova,GEV,853.16,-2.3,30.5,38.7,179.5,80.2
2026-03-28,S&P500,Keysight Technologies,KEYS,279.06,-9.2,37.3,59.5,86.3,78.7
2026-03-28,S&P500,Bunge Global,BG,128.72,6.7,44.5,58.4,68.4,77.2
2026-03-28,S&P500,Halliburton,HAL,40.42,12.3,43.0,64.3,59.3,76.0
2026-03-28,S&P500,Marathon Petroleum,MPC,251.91,27.1,54.9,30.7,72.9,68.4
2026-03-28,S&P500,Occidental Petroleum,OXY,65.32,23.1,58.9,38.2,32.3,68.1
2026-03-28,S&P500,ExxonMobil,XOM,170.99,12.1,42.1,51.7,43.8,65.8
2026-03-28,S&P500,Quanta Services,PWR,549.98,-2.3,30.3,32.7,116.4,64.3
2026-03-28,S&P500,Schlumberger,SLB,53.5,4.2,39.4,55.7,28.0,64.1
2026-03-28,S&P500,Caterpillar Inc.,CAT,695.4,-6.4,21.4,45.7,110.9,63.4
2026-03-28,S&P500,Phillips 66,PSX,188.28,22.0,45.9,38.4,52.5,62.0
2026-03-28,S&P500,Devon Energy,DVN,52.07,19.6,42.2,48.5,39.2,61.9
2026-03-28,S&P500,Coterra,CTRA,36.31,18.7,38.0,53.5,25.6,58.5
2026-03-28,S&P500,ConocoPhillips,COP,133.8,17.9,42.9,41.5,27.4,57.0
