기준일,시장,종목명,종목코드,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어
2026-03-31,NYSE,Sandisk,SNDK,635.34,20453701,-0.0,167.6,466.3,1234.5,614.1
2026-03-31,NYSE,Lumentum,LITE,702.76,6054806,0.3,90.7,331.9,1027.3,443.9
2026-03-31,NYSE,Ciena,CIEN,388.23,2978319,11.3,66.0,166.5,542.4,242.3
2026-03-31,NYSE,Western Digital,WDC,270.49,8184201,-3.3,57.0,125.3,569.0,222.7
2026-03-31,NYSE,Teradyne,TER,296.46,3319456,-7.4,53.2,115.4,258.9,153.5
2026-03-31,NYSE,Seagate Technology,STX,391.76,3514508,-3.9,42.3,66.0,361.2,139.8
2026-03-31,NYSE,Coherent Corp.,COHR,238.21,5613866,-8.0,29.1,121.1,266.8,138.8
2026-03-31,NYSE,Comfort Systems USA,FIX,1378.99,450276,-3.5,47.8,67.1,327.8,138.0
2026-03-31,NYSE,Micron Technology,MU,337.84,72445627,-18.1,18.4,101.9,288.8,127.0
2026-03-31,NYSE,Vertiv,VRT,250.58,5667660,-1.7,54.7,66.1,247.1,126.5
2026-03-31,NYSE,Moderna,MRNA,50.8,8173630,-5.2,72.3,96.7,79.2,123.0
2026-03-31,NYSE,Corning Inc.,GLW,135.97,10738381,-9.6,55.3,65.8,197.0,118.4
2026-03-31,NYSE,Albemarle Corporation,ALB,179.53,1881613,0.5,26.9,121.4,149.3,112.0
2026-03-31,NYSE,APA Corporation,APA,42.44,13795773,39.7,73.5,74.8,101.9,108.6
2026-03-31,NYSE,EchoStar,SATS,117.07,13299921,1.3,7.7,53.3,357.7,104.1
2026-03-31,NYSE,Dow Inc.,DOW,41.65,20791092,35.5,78.1,81.6,19.3,100.1
2026-03-31,NYSE,LyondellBasell,LYB,80.56,10857181,40.1,86.1,64.3,14.4,95.9
2026-03-31,NYSE,Lam Research,LRCX,213.66,11526619,-8.6,24.8,59.6,193.9,90.1
2026-03-31,NYSE,Applied Materials,AMAT,341.79,8210383,-8.2,33.0,66.9,135.5,88.6
2026-03-31,NYSE,GE Vernova,GEV,872.9,3460516,-0.1,33.6,42.0,185.9,85.0
2026-03-31,NYSE,CF Industries,CF,129.84,7045042,30.4,67.9,44.7,66.1,83.8
2026-03-31,NYSE,Texas Pacific Land Corporation,TPL,474.56,367641,-9.5,65.2,52.5,7.4,81.8
2026-03-31,NYSE,Keysight Technologies,KEYS,282.37,756108,-8.1,39.0,61.4,88.5,81.2
2026-03-31,NYSE,Valero Energy,VLO,247.08,3076261,20.7,51.8,45.1,87.1,77.3
2026-03-31,NYSE,Bunge Global,BG,127.2,1884816,5.4,42.8,56.6,66.4,74.7
2026-03-31,NYSE,Halliburton,HAL,38.99,18463274,8.3,38.0,58.5,53.7,68.7
2026-03-31,NYSE,Occidental Petroleum,OXY,65.0,33831050,22.5,58.1,37.6,31.7,67.1
2026-03-31,NYSE,Caterpillar Inc.,CAT,708.46,2997019,-4.6,23.7,48.5,114.8,67.1
2026-03-31,NYSE,ExxonMobil,XOM,169.66,31924766,11.3,41.0,50.5,42.7,64.3
2026-03-31,NYSE,Quanta Services,PWR,549.02,1114916,-2.5,30.1,32.5,116.0,64.0
2026-03-31,NYSE,Marathon Petroleum,MPC,244.18,3021906,23.2,50.1,26.7,67.6,62.3
2026-03-31,NYSE,KLA Corporation,KLAC,1472.41,1107050,-3.4,21.2,36.5,116.6,59.2
2026-03-31,NYSE,Targa Resources,TRGP,250.73,1842983,6.3,35.9,49.7,25.1,57.3
2026-03-31,NYSE,Generac,GNRC,195.33,613485,-13.3,43.2,16.7,54.2,56.4
2026-03-31,NYSE,Schlumberger,SLB,51.39,17049572,0.1,33.9,49.5,22.9,56.4
2026-03-31,NYSE,Akamai Technologies,AKAM,114.85,3669621,16.7,31.6,51.6,42.7,56.3
2026-03-31,NYSE,Phillips 66,PSX,182.18,3747233,18.0,41.2,33.9,47.5,55.8
2026-03-31,NYSE,Devon Energy,DVN,50.32,19623808,15.6,37.4,43.5,34.5,55.5
2026-03-31,NYSE,FedEx,FDX,356.18,1533587,-8.0,23.3,51.0,46.1,55.0
2026-03-31,NYSE,ConocoPhillips,COP,132.0,13495832,16.3,41.0,39.5,25.7,54.5
2026-03-31,NYSE,Coterra,CTRA,35.14,10976526,14.9,33.5,48.6,21.6,52.4
2026-03-31,NYSE,Freeport-McMoRan,FCX,58.78,18852169,-13.7,15.7,49.9,55.3,51.3
2026-03-31,NYSE,Intel,INTC,44.13,93640573,-3.2,19.6,31.5,94.3,51.0
2026-03-31,NYSE,Ross Stores,ROST,216.63,2892373,5.3,20.3,42.2,69.5,50.1
2026-03-31,NYSE,Newmont,NEM,108.25,11266630,-16.7,8.4,28.4,124.2,49.1
2026-03-31,NYSE,Baker Hughes,BKR,61.05,10369433,-6.5,34.1,25.3,38.9,49.0
2026-03-31,NYSE,Warner Bros. Discovery,WBD,27.46,32482215,-2.5,-4.7,40.6,155.9,48.2
2026-03-31,NYSE,Chevron Corporation,CVX,206.9,17357392,10.8,35.8,33.2,23.7,47.8
2026-03-31,NYSE,J.B. Hunt,JBHT,211.9,949383,-9.2,9.0,57.9,43.2,46.7
2026-03-31,NYSE,Diamondback Energy,FANG,197.79,4422304,13.6,31.6,38.2,23.7,46.4
2026-03-31,NYSE,Dell Technologies,DELL,164.13,13689267,10.8,30.4,15.8,80.1,46.0
2026-03-31,NYSE,Huntington Ingalls Industries,HII,379.9,400273,-14.5,11.7,32.0,86.2,45.5
2026-03-31,NYSE,Monolithic Power Systems,MPWR,1093.35,812359,-4.3,20.6,18.8,88.5,44.5
2026-03-31,NYSE,EOG Resources,EOG,144.57,5146300,16.5,37.7,28.9,12.7,43.9
2026-03-31,NYSE,Old Dominion,ODFL,195.4,2653290,-3.8,24.6,38.8,18.1,43.5
2026-03-31,NYSE,Jabil,JBL,265.63,845090,0.2,16.5,22.3,95.2,43.3
2026-03-31,NYSE,Emcor,EME,738.31,243192,1.9,20.7,13.7,99.7,42.9
2026-03-31,NYSE,"Tapestry, Inc.",TPR,141.11,1248590,-9.2,10.4,24.6,100.4,42.6
2026-03-31,NYSE,DuPont,DD,45.8,2626768,-8.5,13.9,40.5,46.6,42.4
2026-03-31,NYSE,Analog Devices,ADI,318.14,4118417,-10.6,17.3,29.5,57.8,42.3
