기준일,시장,종목명,종목코드,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-01,NYSE,Sandisk,SNDK,692.73,22122879,9.0,20.2,247.5,2057.4,546.9,1,10.28,218.81,1879.27
2026-04-01,NYSE,Lumentum,LITE,764.65,6743458,8.8,95.1,279.4,1195.1,450.4,2,79.32,248.71,1090.35
2026-04-01,NYSE,Ciena,CIEN,415.39,2444605,7.0,65.0,118.7,518.5,211.5,3,54.21,104.39,478.04
2026-04-01,NYSE,Western Digital,WDC,297.73,12885205,10.1,19.0,98.2,578.8,175.0,4,8.08,80.02,516.53
2026-04-01,NYSE,EchoStar,SATS,120.6,7037561,3.0,6.5,61.1,436.5,121.5,15,3.4,56.41,420.87
2026-04-01,NYSE,APA Corporation,APA,41.35,14690736,-2.6,56.6,82.6,166.1,121.0,14,60.78,87.47,173.2
2026-04-01,NYSE,Teradyne,TER,312.2,2895897,5.3,29.5,71.8,320.7,121.0,5,22.98,63.15,299.53
2026-04-01,NYSE,Coherent Corp.,COHR,247.8,6484002,4.0,16.8,87.8,285.3,112.4,7,12.31,80.58,270.48
2026-04-01,NYSE,Seagate Technology,STX,423.12,3707362,8.0,3.8,65.4,364.8,104.7,6,-3.89,53.15,330.37
2026-04-01,NYSE,Corning Inc.,GLW,142.38,12300545,4.7,37.9,59.8,220.8,102.0,12,31.71,52.63,206.4
2026-04-01,NYSE,Micron Technology,MU,367.85,73934765,8.9,-11.3,64.4,378.0,94.3,8,-18.55,50.96,338.93
2026-04-01,NYSE,Comfort Systems USA,FIX,1428.52,351613,3.6,25.1,47.9,259.3,94.1,9,20.75,42.76,246.81
2026-04-01,NYSE,Vertiv,VRT,259.37,5001416,3.5,39.3,34.5,203.8,87.7,11,34.59,29.95,193.53
2026-04-01,NYSE,LyondellBasell,LYB,76.71,12319496,-4.8,56.6,65.3,31.8,86.6,17,64.5,73.63,38.45
2026-04-01,NYSE,Albemarle Corporation,ALB,178.47,1736075,-0.6,4.6,81.7,204.8,85.8,13,5.23,82.8,206.64
2026-04-01,NYSE,Dow Inc.,DOW,40.69,21440718,-2.3,47.7,70.6,33.0,81.2,16,51.18,74.62,36.13
2026-04-01,NYSE,Keysight Technologies,KEYS,289.84,1048215,2.6,34.0,58.4,99.3,74.9,22,30.6,54.39,94.25
2026-04-01,NYSE,GE Vernova,GEV,894.78,2183899,2.5,23.2,52.9,141.3,72.0,23,20.2,49.17,135.41
2026-04-01,NYSE,Valero Energy,VLO,241.46,4576718,-2.3,33.1,42.4,108.0,70.4,24,36.23,45.75,112.9
2026-04-01,NYSE,CF Industries,CF,127.98,5562163,-1.4,37.3,53.7,63.3,70.0,18,39.25,55.88,65.62
2026-04-01,NYSE,Occidental Petroleum,OXY,62.23,26011124,-4.3,37.1,51.0,57.9,68.9,27,43.26,57.78,64.99
2026-04-01,NYSE,Moderna,MRNA,50.03,7431678,-1.5,13.5,84.2,75.3,68.7,10,15.23,87.01,77.97
2026-04-01,NYSE,Applied Materials,AMAT,353.8,5971052,3.5,9.8,51.8,134.8,58.9,20,6.09,46.67,126.86
2026-04-01,NYSE,Targa Resources,TRGP,244.79,1930141,-2.4,21.8,58.9,43.2,56.7,34,24.8,62.81,46.72
2026-04-01,NYSE,Lam Research,LRCX,222.01,10667456,3.9,-4.9,41.0,209.8,56.6,21,-8.47,35.71,198.17
2026-04-01,NYSE,Dell Technologies,DELL,169.38,6686229,3.2,48.0,4.5,84.6,56.0,50,43.41,1.26,78.88
2026-04-01,NYSE,Marathon Petroleum,MPC,238.16,2649634,-2.5,35.2,22.2,73.3,55.1,32,38.67,25.33,77.74
2026-04-01,NYSE,Devon Energy,DVN,48.59,17003293,-3.4,20.8,49.6,59.8,55.1,33,25.05,54.87,65.42
2026-04-01,NYSE,Warner Bros. Discovery,WBD,27.49,30765474,0.1,-0.2,22.4,217.1,54.4,43,-0.3,22.28,216.78
2026-04-01,NYSE,Halliburton,HAL,38.0,17517524,-2.5,13.4,41.6,91.7,51.1,26,16.31,45.23,96.62
2026-04-01,NYSE,ConocoPhillips,COP,128.38,12827928,-2.7,23.2,44.5,44.1,51.0,39,26.62,48.51,48.1
2026-04-01,NYSE,Akamai Technologies,AKAM,115.75,3263102,0.8,19.1,54.1,43.6,50.7,46,18.15,52.88,42.46
2026-04-01,NYSE,Phillips 66,PSX,175.64,5705989,-3.6,22.3,29.0,68.8,47.9,35,26.87,33.82,75.1
2026-04-01,NYSE,Caterpillar Inc.,CAT,730.32,2045367,3.1,11.1,26.5,136.1,47.8,30,7.76,22.7,129.0
2026-04-01,NYSE,"Tapestry, Inc.",TPR,144.35,1245022,2.3,13.7,31.4,104.3,46.4,54,11.14,28.45,99.71
2026-04-01,NYSE,DaVita,DVA,150.34,764843,-2.2,37.5,26.3,6.2,45.5,64,40.59,29.14,8.59
2026-04-01,NYSE,Coterra,CTRA,33.92,8871944,-3.5,17.6,43.4,38.1,45.1,37,21.87,48.6,43.11
2026-04-01,NYSE,Texas Pacific Land Corporation,TPL,439.2,514991,-7.5,26.1,39.7,2.2,44.9,19,36.32,51.03,10.49
2026-04-01,NYSE,ExxonMobil,XOM,160.78,37819918,-5.2,13.7,40.6,52.2,44.3,28,19.94,48.31,60.55
2026-04-01,NYSE,Quanta Services,PWR,560.12,1137371,2.0,18.0,24.7,91.4,44.0,29,15.69,22.25,87.65
2026-04-01,NYSE,FedEx,FDX,359.31,1905070,0.9,11.5,41.6,70.8,43.7,38,10.51,40.34,69.28
2026-04-01,NYSE,Ross Stores,ROST,219.95,2611736,1.5,16.6,38.4,58.2,43.4,51,14.88,36.35,55.86
2026-04-01,NYSE,EOG Resources,EOG,140.42,5002408,-2.9,25.2,32.7,27.3,43.4,49,28.94,36.66,31.1
2026-04-01,NYSE,Newmont,NEM,113.79,11413372,5.1,1.3,40.5,116.0,41.9,44,-3.62,33.68,105.52
2026-04-01,NYSE,Diamondback Energy,FANG,190.62,3966366,-3.6,16.3,33.1,44.4,40.3,52,20.64,38.07,49.79
2026-04-01,NYSE,Bunge Global,BG,128.32,1708064,0.9,12.7,35.6,63.0,40.1,25,11.69,34.39,61.55
2026-04-01,NYSE,KLA Corporation,KLAC,1519.84,868170,3.2,6.4,25.7,116.3,39.7,40,3.1,21.8,109.59
2026-04-01,NYSE,Jabil,JBL,271.96,579875,2.4,14.7,23.1,85.6,39.2,73,12.01,20.21,81.25
2026-04-01,NYSE,Old Dominion,ODFL,199.63,2053536,2.2,15.3,42.2,30.2,38.3,55,12.82,39.14,27.4
2026-04-01,NYSE,Edison International,EIX,73.58,3702721,0.5,18.1,32.9,37.5,38.2,62,17.51,32.24,36.82
2026-04-01,NYSE,Generac,GNRC,199.05,719498,1.9,18.5,18.5,74.0,37.8,36,16.29,16.29,70.76
2026-04-01,NYSE,Corteva,CTVA,83.81,3765168,0.1,15.1,36.4,35.2,37.3,69,14.99,36.26,35.06
2026-04-01,NYSE,Freeport-McMoRan,FCX,61.2,23665969,4.1,1.6,46.8,69.9,36.6,47,-2.4,41.02,63.21
2026-04-01,NYSE,Intel,INTC,48.03,128922892,8.8,3.4,20.1,139.0,36.1,53,-4.96,10.39,119.67
2026-04-01,NYSE,Merck & Co.,MRK,120.84,4641638,0.5,9.6,40.5,41.8,36.1,59,9.05,39.8,41.09
2026-04-01,NYSE,DuPont,DD,46.21,3339675,0.9,5.2,35.3,67.4,34.8,57,4.26,34.09,65.91
2026-04-01,NYSE,Schlumberger,SLB,50.03,19558076,-2.6,3.4,38.7,50.5,33.5,31,6.16,42.4,54.52
2026-04-01,NYSE,Analog Devices,ADI,320.58,3069744,0.8,3.1,36.9,64.5,33.5,60,2.28,35.81,63.19
2026-04-01,NYSE,Chevron Corporation,CVX,197.41,20908743,-4.6,11.6,25.2,45.1,33.2,42,16.98,31.24,52.1
