기준일,시장,종목명,종목코드,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어
2026-03-31,NASDAQ,Sandisk Corp,SNDK,635.34,20453701,-0.0,167.6,466.3,1234.5,614.1
2026-03-31,NASDAQ,Lumentum Holdings Inc,LITE,702.76,6054806,0.3,90.7,331.9,1027.3,443.9
2026-03-31,NASDAQ,Western Digital Corp,WDC,270.49,8184201,-3.3,57.0,125.3,569.0,222.7
2026-03-31,NASDAQ,Teradyne Inc,TER,296.46,3319456,-7.4,53.2,115.4,258.9,153.5
2026-03-31,NASDAQ,Seagate Technology Holdings PLC,STX,391.76,3514508,-3.9,42.3,66.0,361.2,139.8
2026-03-31,NASDAQ,Micron Technology Inc,MU,337.84,72445627,-18.1,18.4,101.9,288.8,127.0
2026-03-31,NYSE,Vertiv Holdings Co,VRT,250.58,5667660,-1.7,54.7,66.1,247.1,126.5
2026-03-31,NYSE,Corning Inc,GLW,135.97,10738381,-9.6,55.3,65.8,197.0,118.4
2026-03-31,NASDAQ,EchoStar Corp,SATS,117.07,13299921,1.3,7.7,53.3,357.7,104.1
2026-03-31,NYSE,Equinor ASA ADR,EQNR,42.2,10476741,41.5,78.6,73.1,59.5,103.0
2026-03-31,NASDAQ,AST SpaceMobile Inc,ASTS,82.87,14975125,4.6,14.1,68.8,264.4,97.7
2026-03-31,NYSE,Petroleo Brasileiro ADR Reptg 2,PBR,20.75,50697402,24.8,75.1,63.9,44.7,96.0
2026-03-31,NASDAQ,Elbit Systems Ltd,ESLT,849.09,134720,10.4,47.0,66.6,121.3,93.0
2026-03-31,NASDAQ,Nebius Group NV,NBIS,103.76,21386444,13.8,24.0,-7.6,391.5,90.9
2026-03-31,NASDAQ,Lam Research Corp,LRCX,213.66,11526619,-8.6,24.8,59.6,193.9,90.1
2026-03-31,NASDAQ,Applied Materials Inc,AMAT,341.79,8210383,-8.2,33.0,66.9,135.5,88.6
2026-03-31,NYSE,GE Vernova Inc,GEV,872.9,3460516,-0.1,33.6,42.0,185.9,85.0
2026-03-31,NYSE,Eni SpA ADR,E,56.61,993577,20.6,49.2,62.0,83.0,82.8
2026-03-31,NYSE,Suncor Energy Inc (Canada),SU,66.11,7120230,17.0,49.0,58.1,70.7,79.0
2026-03-31,NYSE,Valero Energy Corp,VLO,247.08,3076261,20.7,51.8,45.1,87.1,77.3
2026-03-31,NASDAQ,FTAI Aviation Ltd,FTAI,245.0,1306737,-19.9,24.5,46.8,120.7,71.1
2026-03-31,NYSE,Canadian Natural Resources Ltd,CNQ,48.73,13360969,11.3,44.0,52.5,58.2,70.8
2026-03-31,NYSE,Caterpillar Inc,CAT,708.46,2997019,-4.6,23.7,48.5,114.8,67.1
2026-03-31,NYSE,Exxon Mobil Corp,XOM,169.66,31924766,11.3,41.0,50.5,42.7,64.3
2026-03-31,NYSE,Quanta Services Inc,PWR,549.02,1114916,-2.5,30.1,32.5,116.0,64.0
2026-03-31,NASDAQ,Rocket Lab Corp,RKLB,64.22,25926559,-7.1,-7.9,34.0,259.2,63.9
2026-03-31,NYSE,TotalEnergies SE,TTE,90.98,2955654,13.2,39.1,52.4,40.6,62.9
2026-03-31,NYSE,Southern Copper Corp,SCCO,172.06,1752316,-21.2,20.9,44.1,90.6,61.1
2026-03-31,NASDAQ,KLA Corp,KLAC,1472.41,1107050,-3.4,21.2,36.5,116.6,59.2
2026-03-31,NASDAQ,ASML Holding NV ADR,ASML,1320.83,1728067,-8.9,23.5,36.4,99.3,58.6
2026-03-31,NYSE,Slb NV,SLB,51.39,17049572,0.1,33.9,49.5,22.9,56.4
2026-03-31,NYSE,FedEx Corp,FDX,356.18,1533587,-8.0,23.3,51.0,46.1,55.0
2026-03-31,NYSE,ConocoPhillips,COP,132.0,13495832,16.3,41.0,39.5,25.7,54.5
2026-03-31,NASDAQ,United Therapeutics Corp,UTHR,592.98,964582,17.7,21.7,41.5,92.4,53.0
2026-03-31,NASDAQ,Caseys General Stores Inc,CASY,727.86,575485,6.2,31.7,28.8,67.7,52.0
2026-03-31,NYSE,Freeport-McMoRan Inc,FCX,58.78,18852169,-13.7,15.7,49.9,55.3,51.3
2026-03-31,NASDAQ,Intel Corp,INTC,44.13,93640573,-3.2,19.6,31.5,94.3,51.0
2026-03-31,NYSE,BP PLC ADR,BP,47.0,32788574,20.9,35.3,36.4,39.1,50.1
2026-03-31,NASDAQ,Ross Stores Inc,ROST,216.63,2892373,5.3,20.3,42.2,69.5,50.1
2026-03-31,NYSE,Newmont Corporation,NEM,108.25,11266630,-16.7,8.4,28.4,124.2,49.1
2026-03-31,NASDAQ,Baker Hughes Co,BKR,61.05,10369433,-6.5,34.1,25.3,38.9,49.0
2026-03-31,NASDAQ,Warner Bros Discovery Inc,WBD,27.46,32482215,-2.5,-4.7,40.6,155.9,48.2
2026-03-31,NYSE,Chevron Corp,CVX,206.9,17357392,10.8,35.8,33.2,23.7,47.8
2026-03-31,NASDAQ,Royalty Pharma PLC,RPRX,47.97,3216472,3.8,24.1,36.0,54.1,47.4
2026-03-31,NYSE,Agnico Eagle Mines Ltd,AEM,202.98,2818197,-19.3,19.7,20.4,87.2,47.3
2026-03-31,NASDAQ,Diamondback Energy Inc,FANG,197.79,4422304,13.6,31.6,38.2,23.7,46.4
2026-03-31,NYSE,Rio Tinto PLC ADR,RIO,93.29,3158645,-6.1,16.6,41.3,55.3,46.2
2026-03-31,NYSE,Dell Technologies Inc,DELL,164.13,13689267,10.8,30.4,15.8,80.1,46.0
2026-03-31,NYSE,America Movil SAB de CV ADR,AMX,25.48,2035361,-2.1,23.3,21.3,79.2,45.5
2026-03-31,NASDAQ,Monolithic Power Systems Inc,MPWR,1093.35,812359,-4.3,20.6,18.8,88.5,44.5
2026-03-31,NYSE,EOG Resources Inc,EOG,144.57,5146300,16.5,37.7,28.9,12.7,43.9
2026-03-31,NYSE,BHP Group Ltd ADR,BHP,72.74,4232040,-10.8,20.5,30.5,49.9,43.8
2026-03-31,NASDAQ,Old Dominion Freight Line Inc,ODFL,195.4,2653290,-3.8,24.6,38.8,18.1,43.5
2026-03-31,NASDAQ,Analog Devices Inc,ADI,318.14,4118417,-10.6,17.3,29.5,57.8,42.3
2026-03-31,NYSE,Taiwan Semiconductor Manufacturing Co Ltd ADR,TSM,337.95,18399785,-9.8,11.2,21.0,103.6,42.1
2026-03-31,NASDAQ,Telefonaktiebolaget LM Ericsson ADR,ERIC,11.27,9947816,-2.8,16.8,36.3,45.2,41.2
2026-03-31,NYSE,Merck & Co Inc,MRK,120.29,7287340,-2.9,14.3,43.3,34.0,40.5
2026-03-31,NYSE,Johnson & Johnson,JNJ,244.44,4863682,-1.6,18.1,31.8,47.4,40.2
2026-03-31,NYSE,Shell PLC ADR,SHEL,93.0,11488144,11.4,26.6,30.0,26.9,39.4
2026-03-31,NASDAQ,GlobalFoundries Inc,GFS,44.48,3348176,-6.5,27.4,24.1,20.5,39.3
2026-03-31,NYSE,Lockheed Martin Corp,LMT,604.39,1044097,-8.2,25.0,21.1,35.3,39.2
2026-03-31,NASDAQ,Equinix Inc,EQIX,980.24,606203,0.6,27.9,25.2,20.2,38.9
2026-03-31,NASDAQ,Arm Holdings PLC ADR,ARM,151.28,10090936,18.7,38.4,6.9,41.7,38.8
2026-03-31,NASDAQ,Vodafone Group PLC ADR,VOD,15.02,4999314,-2.2,13.7,29.5,60.3,38.2
2026-03-31,NYSE,Howmet Aerospace Inc,HWM,230.46,2191522,-12.2,12.4,17.4,77.6,36.6
2026-03-31,NASDAQ,ON Semiconductor Corp,ON,61.92,12753804,-6.9,14.3,25.6,52.2,36.1
2026-03-31,NYSE,Deere & Co,DE,563.3,1444981,-10.5,21.0,23.2,20.0,34.5
2026-03-31,NYSE,Cummins Inc,CMI,538.02,755631,-7.9,5.4,27.4,71.7,33.9
2026-03-31,NYSE,GSK plc ADR,GSK,55.19,5105409,-6.7,12.5,27.9,42.5,33.8
2026-03-31,NASDAQ,Flex Ltd,FLEX,65.46,4149723,3.9,8.3,12.9,97.9,31.9
2026-03-31,NYSE,Johnson Controls International PLC,JCI,130.95,4189508,-9.3,9.4,19.1,63.5,31.6
2026-03-31,NYSE,Nextera Energy Inc,NEE,92.88,9643284,-0.9,15.7,23.0,31.0,30.5
2026-03-31,NASDAQ,Marvell Technology Inc,MRVL,99.05,50923639,21.3,16.6,17.8,60.9,30.1
2026-03-31,NYSE,Kinder Morgan Inc,KMI,33.53,14159049,0.8,22.0,18.4,17.5,30.1
