기준일,시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어
2026-03-27,NASDAQ,Sandisk Corp,SNDK,603.17,-5.1,154.1,437.6,1166.9,576.5
2026-03-27,NASDAQ,Lumentum Holdings Inc,LITE,688.8,-1.7,86.9,323.3,1004.9,432.5
2026-03-27,NASDAQ,Western Digital Corp,WDC,273.35,-2.3,58.7,127.7,576.1,226.5
2026-03-27,NASDAQ,Teradyne Inc,TER,297.34,-7.1,53.6,116.0,260.0,154.3
2026-03-27,NASDAQ,Micron Technology Inc,MU,355.46,-13.8,24.5,112.4,309.1,140.4
2026-03-27,NASDAQ,Seagate Technology Holdings PLC,STX,378.79,-7.1,37.5,60.5,345.9,130.9
2026-03-27,NYSE,Vertiv Holdings Co,VRT,252.4,-1.0,55.8,67.3,249.6,128.4
2026-03-27,NYSE,Corning Inc,GLW,135.32,-10.0,54.5,65.0,195.6,117.2
2026-03-27,NASDAQ,AST SpaceMobile Inc,ASTS,87.86,10.9,21.0,79.0,286.4,111.4
2026-03-27,NASDAQ,Elbit Systems Ltd,ESLT,890.22,15.8,54.1,74.6,132.0,103.8
2026-03-27,NYSE,Equinor ASA ADR,EQNR,41.12,37.8,74.0,68.7,55.5,97.1
2026-03-27,NASDAQ,Nebius Group NV,NBIS,105.97,16.2,26.6,-5.6,402.0,95.6
2026-03-27,NASDAQ,EchoStar Corp,SATS,111.4,-3.6,2.5,45.9,335.5,92.7
2026-03-27,NYSE,Petroleo Brasileiro ADR Reptg 2,PBR,20.33,22.2,71.6,60.6,41.8,91.4
2026-03-27,NASDAQ,Lam Research Corp,LRCX,211.62,-9.5,23.6,58.0,191.1,88.0
2026-03-27,NASDAQ,Applied Materials Inc,AMAT,338.55,-9.1,31.7,65.4,133.3,86.5
2026-03-27,NYSE,GE Vernova Inc,GEV,873.12,-0.1,33.6,42.0,186.0,85.1
2026-03-27,NYSE,Valero Energy Corp,VLO,248.14,21.3,52.4,45.7,87.9,78.1
2026-03-27,NYSE,Suncor Energy Inc (Canada),SU,64.98,15.0,46.5,55.4,67.8,75.5
2026-03-27,NYSE,Eni SpA ADR,E,54.1,15.3,42.6,54.8,74.9,73.4
2026-03-27,NYSE,Canadian Natural Resources Ltd,CNQ,48.67,11.2,43.8,52.3,58.0,70.5
2026-03-27,NASDAQ,Rocket Lab Corp,RKLB,65.94,-4.6,-5.5,37.6,268.8,69.1
2026-03-27,NASDAQ,FTAI Aviation Ltd,FTAI,239.95,-21.5,21.9,43.8,116.1,66.9
2026-03-27,NYSE,Caterpillar Inc,CAT,703.19,-5.3,22.7,47.4,113.2,65.6
2026-03-27,NYSE,Quanta Services Inc,PWR,545.64,-3.1,29.3,31.7,114.7,62.8
2026-03-27,NYSE,TotalEnergies SE,TTE,89.95,12.0,37.5,50.7,39.0,60.8
2026-03-27,NASDAQ,ASML Holding NV ADR,ASML,1329.5,-8.3,24.3,37.3,100.6,59.9
2026-03-27,NYSE,Slb NV,SLB,52.31,1.9,36.3,52.2,25.1,59.8
2026-03-27,NYSE,Exxon Mobil Corp,XOM,165.43,8.5,37.5,46.7,39.1,59.5
2026-03-27,NYSE,Dell Technologies Inc,DELL,175.82,18.7,39.7,24.0,92.9,58.6
2026-03-27,NASDAQ,KLA Corp,KLAC,1451.13,-4.8,19.4,34.5,113.5,56.5
2026-03-27,NYSE,ConocoPhillips,COP,133.25,17.4,42.3,40.9,26.9,56.2
2026-03-27,NASDAQ,Baker Hughes Co,BKR,62.36,-4.4,36.9,28.0,41.9,52.8
2026-03-27,NYSE,FedEx Corp,FDX,349.55,-9.7,21.0,48.2,43.4,51.5
2026-03-27,NASDAQ,Intel Corp,INTC,44.1,-3.3,19.5,31.4,94.2,50.8
2026-03-27,NASDAQ,Diamondback Energy Inc,FANG,202.19,16.1,34.5,41.3,26.5,50.3
2026-03-27,NYSE,Chevron Corp,CVX,207.79,11.3,36.3,33.8,24.2,48.6
2026-03-27,NASDAQ,Ross Stores Inc,ROST,214.3,4.2,19.0,40.6,67.7,48.2
2026-03-27,NASDAQ,Caseys General Stores Inc,CASY,711.81,3.8,28.8,25.9,64.0,48.0
2026-03-27,NYSE,EOG Resources Inc,EOG,147.49,18.9,40.5,31.5,15.0,47.4
2026-03-27,NYSE,Southern Copper Corp,SCCO,159.76,-26.8,12.2,33.8,77.0,47.4
2026-03-27,NYSE,BP PLC ADR,BP,46.17,18.8,32.9,34.0,36.6,46.9
2026-03-27,NASDAQ,Warner Bros Discovery Inc,WBD,27.07,-3.9,-6.1,38.6,152.3,45.7
2026-03-27,NYSE,Lockheed Martin Corp,LMT,627.33,-4.7,29.7,25.7,40.4,45.6
2026-03-27,NASDAQ,Telefonaktiebolaget LM Ericsson ADR,ERIC,11.44,-1.4,18.5,38.3,47.4,43.8
2026-03-27,NASDAQ,Royalty Pharma PLC,RPRX,46.94,1.6,21.5,33.0,50.8,43.6
2026-03-27,NASDAQ,Arm Holdings PLC ADR,ARM,154.8,21.5,41.6,9.4,45.0,42.7
2026-03-27,NYSE,Freeport-McMoRan Inc,FCX,55.83,-18.0,9.9,42.4,47.5,42.2
2026-03-27,NYSE,America Movil SAB de CV ADR,AMX,24.86,-4.5,20.3,18.4,74.8,41.3
2026-03-27,NASDAQ,GlobalFoundries Inc,GFS,44.57,-6.3,27.6,24.4,20.8,39.7
2026-03-27,NASDAQ,Analog Devices Inc,ADI,313.42,-11.9,15.6,27.6,55.4,39.7
2026-03-27,NYSE,Deere & Co,DE,581.19,-7.7,24.8,27.1,23.8,39.7
2026-03-27,NASDAQ,Monolithic Power Systems Inc,MPWR,1058.28,-7.4,16.8,15.0,82.5,38.9
2026-03-27,NYSE,Merck & Co Inc,MRK,118.93,-3.9,13.0,41.7,32.5,38.5
2026-03-27,NYSE,Shell PLC ADR,SHEL,92.16,10.4,25.4,28.8,25.8,37.8
2026-03-27,NASDAQ,Old Dominion Freight Line Inc,ODFL,187.93,-7.4,19.9,33.5,13.6,36.8
2026-03-27,NYSE,Howmet Aerospace Inc,HWM,230.51,-12.2,12.4,17.5,77.7,36.7
2026-03-27,NYSE,Johnson & Johnson,JNJ,239.24,-3.7,15.6,29.0,44.3,36.6
2026-03-27,NYSE,Taiwan Semiconductor Manufacturing Co Ltd ADR,TSM,326.11,-12.9,7.3,16.8,96.5,36.1
2026-03-27,NASDAQ,Equinix Inc,EQIX,963.39,-1.1,25.7,23.0,18.2,35.9
2026-03-27,NYSE,Newmont Corporation,NEM,99.36,-23.6,-0.5,17.9,105.8,34.4
2026-03-27,NYSE,Agnico Eagle Mines Ltd,AEM,187.56,-25.5,10.6,11.3,73.0,33.8
2026-03-27,NASDAQ,Vodafone Group PLC ADR,VOD,14.63,-4.8,10.7,26.1,56.1,33.8
2026-03-27,NYSE,BHP Group Ltd ADR,BHP,68.5,-16.0,13.5,22.9,41.1,33.6
2026-03-27,NASDAQ,ON Semiconductor Corp,ON,60.87,-8.4,12.4,23.4,49.6,33.3
2026-03-27,NASDAQ,Biogen Inc,BIIB,191.06,-0.4,8.6,36.4,39.6,33.1
2026-03-27,NYSE,Kinder Morgan Inc,KMI,34.07,2.4,23.9,20.3,19.4,32.7
2026-03-27,NYSE,Johnson Controls International PLC,JCI,131.57,-8.8,9.9,19.7,64.2,32.3
2026-03-27,NYSE,Rio Tinto PLC ADR,RIO,85.79,-13.6,7.2,30.0,42.8,32.0
2026-03-27,NYSE,Williams Companies Inc,WMB,74.06,-0.9,23.2,16.9,23.9,32.0
2026-03-27,NYSE,Northrop Grumman Corp,NOC,691.99,-4.5,21.4,13.6,35.2,31.8
2026-03-27,NYSE,Enterprise Products Partners Units,EPD,39.1,8.2,22.0,25.0,14.5,31.4
2026-03-27,NASDAQ,Flex Ltd,FLEX,64.76,2.8,7.2,11.7,95.8,30.2
2026-03-27,NYSE,GSK plc ADR,GSK,53.94,-8.8,10.0,25.0,39.2,30.1
2026-03-27,NYSE,Verizon Communications Inc,VZ,50.74,1.2,24.6,15.4,11.9,29.5
2026-03-27,NASDAQ,Advanced Micro Devices Inc,AMD,203.77,1.8,-4.9,25.9,98.3,28.4
2026-03-27,NASDAQ,Marvell Technology Inc,MRVL,97.68,19.6,14.9,16.2,58.6,27.9
2026-03-27,NYSE,Nextera Energy Inc,NEE,91.16,-2.8,13.6,20.8,28.6,27.5
2026-03-27,NYSE,Canadian Imperial Bank of Commerce,CM,94.32,-6.6,4.1,18.1,67.5,27.1
2026-03-27,NASDAQ,Gilead Sciences Inc,GILD,136.88,-8.1,11.5,23.3,22.2,26.9
2026-03-27,NASDAQ,Walmart Inc,WMT,122.18,-4.5,9.7,18.6,39.2,25.7
2026-03-27,NASDAQ,Marriott International Inc,MAR,325.74,-4.7,5.0,25.1,36.8,24.8
2026-03-27,NASDAQ,Steel Dynamics Inc,STLD,174.42,-9.7,2.9,25.1,39.4,24.7
2026-03-27,NYSE,Bristol-Myers Squibb Co,BMY,59.43,-4.7,10.2,31.8,-2.6,24.5
2026-03-27,NYSE,Novartis AG ADR,NVS,149.7,-11.2,8.6,16.7,34.3,24.3
2026-03-27,NYSE,Mizuho Financial Group Inc ADR,MFG,7.78,-12.3,6.3,16.1,41.2,23.8
2026-03-27,NASDAQ,Amgen Inc,AMGN,353.16,-9.0,7.9,25.1,13.4,23.4
2026-03-27,NYSE,Parker-Hannifin Corp,PH,901.46,-10.7,2.6,18.9,48.3,23.3
2026-03-27,NASDAQ,Honeywell International Inc,HON,225.17,-7.6,15.4,13.5,12.8,23.2
2026-03-27,NYSE,RTX Corp,RTX,192.85,-4.8,5.2,15.3,45.6,21.8
2026-03-27,NASDAQ,Cisco Systems Inc,CSCO,82.16,3.4,6.7,20.1,33.1,21.3
2026-03-27,NASDAQ,CSX Corp,CSX,39.55,-7.4,9.1,11.4,34.4,21.3
2026-03-27,NASDAQ,American Electric Power Company Inc,AEP,128.85,-3.7,11.7,14.5,17.9,21.0
2026-03-27,NASDAQ,Regeneron Pharmaceuticals Inc,REGN,756.73,-3.2,-2.0,34.6,19.3,20.2
2026-03-27,NYSE,National Grid PLC ADR,NGG,82.4,-12.1,6.5,13.4,25.6,19.5
2026-03-27,NYSE,Enbridge Inc,ENB,54.5,2.6,13.9,8.0,23.0,19.2
2026-03-27,NYSE,Toronto-Dominion Bank,TD,92.84,-4.6,-1.4,16.1,54.9,18.8
2026-03-27,NYSE,HCA Healthcare Inc,HCA,480.32,-9.3,2.9,12.7,39.0,18.3
2026-03-27,NYSE,McKesson Corp,MCK,863.56,-12.5,5.3,11.8,28.3,18.3
2026-03-27,NASDAQ,Paccar Inc,PCAR,115.33,-8.5,5.3,17.3,18.4,18.3
2026-03-27,NASDAQ,Alphabet Inc Class A,GOOGL,280.92,-9.9,-10.2,15.6,81.7,17.9
2026-03-27,NYSE,HSBC Holdings PLC ADR,HSBC,79.63,-14.5,1.2,12.2,38.7,17.7
2026-03-27,NASDAQ,Symbotic Inc,SYM,50.8,-7.3,-14.6,-5.8,151.4,17.2
2026-03-27,NASDAQ,Alphabet Inc Class C,GOOG,280.74,-9.9,-10.5,15.3,79.7,17.1
2026-03-27,NYSE,Anheuser-Busch Inbev SA ADR,BUD,67.94,-16.1,6.1,14.0,10.4,17.1
2026-03-27,NYSE,Cloudflare Inc,NET,210.13,22.0,6.6,-2.1,86.5,17.1
2026-03-27,NYSE,AstraZeneca PLC,AZN,183.4,-12.0,-0.3,19.5,24.8,16.9
2026-03-27,NASDAQ,Linde PLC,LIN,495.49,-2.5,16.2,4.3,6.4,16.9
