기준일,시장,종목명,종목코드,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-02,NASDAQ,Sandisk Corp,SNDK,701.59,17289665,10.4,21.8,252.0,2085.0,555.2,1,10.33,218.84,1879.17
2026-04-02,NASDAQ,Lumentum Holdings Inc,LITE,826.88,7811196,17.7,111.0,310.2,1300.5,495.2,2,79.27,248.51,1089.89
2026-04-02,NASDAQ,Western Digital Corp,WDC,294.97,7831326,9.1,17.9,96.4,572.5,172.5,3,8.07,80.02,516.41
2026-04-02,NASDAQ,EchoStar Corp,SATS,128.68,9561321,9.9,13.7,71.9,472.4,136.4,9,3.46,56.41,420.84
2026-04-02,NASDAQ,Teradyne Inc,TER,309.61,2741173,4.4,28.4,70.3,317.2,119.1,4,22.99,63.12,299.62
2026-04-02,NYSE,Corning Inc,GLW,147.92,11534568,8.8,43.3,66.1,233.3,109.9,8,31.71,52.67,206.34
2026-04-02,NASDAQ,Seagate Technology Holdings PLC,STX,429.36,2332889,9.6,5.3,67.8,371.7,107.7,5,-3.92,53.1,330.38
2026-04-02,NYSE,Equinor ASA ADR,EQNR,41.75,7000320,-1.1,55.5,74.2,87.3,99.5,10,57.23,76.14,89.38
2026-04-02,NASDAQ,Micron Technology Inc,MU,366.24,50933285,8.4,-11.7,63.7,375.9,93.4,6,-18.54,51.01,339.02
2026-04-02,NYSE,Vertiv Holdings Co,VRT,261.29,3958079,4.3,40.3,35.5,206.0,89.1,7,34.52,29.91,193.38
2026-04-02,NASDAQ,Nebius Group NV,NBIS,108.82,13479286,4.9,27.7,-16.8,378.8,87.1,20,21.73,-20.69,356.43
2026-04-02,NASDAQ,Elbit Systems Ltd,ESLT,888.97,131873,4.7,26.5,86.5,123.6,86.8,12,20.82,78.13,113.56
2026-04-02,NYSE,Petroleo Brasileiro ADR Reptg 2,PBR,20.56,29355152,-0.9,34.0,76.6,82.1,82.4,11,35.22,78.2,83.75
2026-04-02,NYSE,Eni SpA ADR,E,57.1,552562,0.9,39.5,54.7,101.0,78.7,16,38.26,53.32,99.21
2026-04-02,NYSE,GE Vernova Inc,GEV,898.57,1935351,2.9,23.7,53.6,142.3,72.7,18,20.21,49.27,135.47
2026-04-02,NYSE,Suncor Energy Inc (Canada),SU,65.9,4422190,-0.3,24.4,65.5,86.7,69.8,17,24.77,66.0,87.26
2026-04-02,NYSE,Canadian Natural Resources Ltd,CNQ,47.53,10700795,-2.5,27.7,48.4,65.7,60.8,19,30.97,52.21,69.95
2026-04-02,NYSE,Dell Technologies Inc,DELL,174.37,5199364,6.2,52.4,7.6,90.0,60.6,43,43.5,1.32,78.91
2026-04-02,NYSE,TotalEnergies SE,TTE,92.39,2650971,1.5,27.6,48.4,62.5,58.0,24,25.71,46.21,60.1
