기준일(월말),시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,다음달수익률(%),3-1개월(%),6-1개월(%),12-1개월(%)
2026-03-31,NASDAQ,Sandisk,SNDK,572.5,-9.89,141.17,410.25,1102.48,543.51,1,0.0,167.64,466.25,1234.46
2026-03-31,NASDAQ,Lumentum,LITE,654.79,-6.58,77.65,302.43,950.35,406.69,2,0.0,90.16,330.77,1024.33
2026-03-31,NYSE,Ciena,CIEN,365.0,4.67,56.07,150.57,504.0,218.6,3,0.0,49.11,139.39,477.05
2026-03-31,NASDAQ,Western Digital,WDC,251.67,-10.02,46.09,109.62,522.48,201.19,4,0.0,62.36,132.96,591.8
2026-03-31,NASDAQ,Teradyne,TER,276.35,-13.65,42.77,100.78,234.56,138.34,5,0.0,65.34,132.52,287.45
2026-03-31,NASDAQ,Seagate Technology,STX,362.43,-11.13,31.61,53.53,326.64,122.95,6,0.0,48.09,72.76,380.07
2026-03-31,NYSE,Coherent Corp.,COHR,219.65,-15.17,19.01,103.91,238.24,122.39,7,0.0,40.29,140.37,298.73
2026-03-31,NASDAQ,Micron Technology,MU,321.8,-21.96,12.75,92.33,270.35,121.42,8,0.0,44.48,146.45,374.56
2026-03-31,NYSE,Comfort Systems USA,FIX,1273.18,-10.93,36.42,54.29,294.99,120.74,9,0.0,53.16,73.22,343.46
2026-03-31,NASDAQ,Moderna,MRNA,48.23,-9.97,63.55,86.72,70.12,113.21,10,0.0,81.66,107.4,88.96
2026-03-31,NYSE,Vertiv,VRT,234.22,-8.11,44.57,55.26,224.4,112.22,11,0.0,57.33,68.96,253.03
2026-03-31,NYSE,Corning Inc.,GLW,128.55,-14.52,46.81,56.71,180.8,109.22,12,0.0,71.75,83.33,228.5
2026-03-31,NYSE,Albemarle Corporation,ALB,177.22,-0.81,25.3,118.57,146.07,109.14,13,0.0,26.32,120.35,148.08
2026-03-31,NASDAQ,APA Corporation,APA,43.74,44.02,78.82,80.15,108.09,102.74,14,0.0,24.16,25.09,44.49
2026-03-31,NASDAQ,EchoStar,SATS,112.23,-2.86,3.25,46.97,338.74,95.26,15,0.0,6.29,51.3,351.66
2026-03-31,NYSE,Dow Inc.,DOW,41.87,36.25,79.08,82.6,19.9,90.42,16,0.0,31.43,34.02,-12.0
