기준일(월말),시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,다음달수익률(%)
2026-02-28,NASDAQ,Sandisk,SNDK,635.36,10.3,184.6,1110.9,1256.2,952.3,0.0
2026-02-28,NASDAQ,Lumentum,LITE,700.91,78.9,115.6,427.8,896.6,469.9,0.0
2026-02-28,NASDAQ,Western Digital,WDC,279.7,11.8,71.2,248.1,471.6,273.0,0.0
2026-02-28,NYSE,Ciena,CIEN,348.7,38.5,70.8,271.1,338.2,252.1,0.0
2026-02-28,NASDAQ,Micron Technology,MU,412.37,-0.6,74.4,246.5,340.4,251.0,0.0
2026-02-28,NYSE,Coherent Corp.,COHR,258.93,22.0,57.6,186.2,244.4,183.7,0.0
2026-02-28,NASDAQ,Teradyne,TER,320.03,32.8,75.9,170.7,191.3,177.8,0.0
2026-02-28,NASDAQ,Seagate Technology,STX,407.84,0.0,47.4,143.6,300.2,169.8,0.0
2026-02-28,NASDAQ,Moderna,MRNA,53.57,21.6,106.2,122.4,73.0,156.4,0.0
2026-02-28,NYSE,Corning Inc.,GLW,150.38,45.6,78.6,124.3,199.9,155.9,0.0
2026-02-28,NASDAQ,Lam Research,LRCX,233.89,0.2,49.9,133.5,204.8,147.6,0.0
2026-02-28,NASDAQ,EchoStar,SATS,115.53,2.0,57.6,87.0,269.9,143.2,0.0
2026-02-28,NYSE,Comfort Systems USA,FIX,1429.37,25.2,46.3,103.2,293.4,142.3,0.0
2026-02-28,NASDAQ,Applied Materials,AMAT,372.3,15.5,47.6,131.6,135.5,127.9,0.0
2026-02-28,NASDAQ,Warner Bros. Discovery,WBD,28.17,2.3,17.4,142.0,145.8,113.6,0.0
2026-02-28,NYSE,Albemarle Corporation,ALB,178.67,4.7,37.4,110.4,131.9,110.6,0.0
2026-02-28,NYSE,Vertiv,VRT,254.89,36.9,41.8,99.8,167.8,109.6,0.0
2026-02-28,NYSE,Newmont,NEM,130.0,15.7,43.3,74.7,203.5,109.5,0.0
2026-02-28,NYSE,Keysight Technologies,KEYS,307.33,42.1,55.3,88.0,92.6,98.3,0.0
2026-02-28,NYSE,Huntington Ingalls Industries,HII,444.52,5.7,41.7,64.2,153.2,95.0,0.0
2026-02-28,NYSE,Texas Pacific Land Corporation,TPL,524.29,50.5,82.0,68.5,10.1,91.8,0.0
2026-02-28,NYSE,Freeport-McMoRan,FCX,68.08,13.0,58.4,53.3,84.4,87.7,0.0
2026-02-28,NYSE,GE Vernova,GEV,873.6,20.3,45.7,42.5,160.6,85.9,0.0
2026-02-28,NASDAQ,KLA Corporation,KLAC,1524.55,6.8,29.7,74.8,115.1,82.8,0.0
2026-02-28,NYSE,Caterpillar Inc.,CAT,742.83,13.0,29.0,77.3,116.0,82.4,0.0
2026-02-28,NYSE,Dollar General,DG,156.24,8.9,42.7,43.7,110.6,76.3,0.0
2026-02-28,NASDAQ,Intel,INTC,45.61,-1.9,12.5,87.3,92.2,72.4,0.0
2026-02-28,NYSE,"Tapestry, Inc.",TPR,155.47,22.5,42.3,52.7,82.0,72.1,0.0
2026-02-28,NYSE,FedEx,FDX,387.0,20.1,40.4,67.5,47.2,71.5,0.0
2026-02-28,NYSE,Southwest Airlines,LUV,49.26,3.7,41.5,49.7,58.6,69.1,0.0
2026-02-28,NYSE,Lockheed Martin,LMT,658.08,3.8,43.7,44.4,46.1,65.7,0.0
2026-02-28,NYSE,Halliburton,HAL,36.0,7.4,37.3,58.4,36.5,64.9,0.0
