기준일(월말),시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,다음달수익률(%)
2026-03-31,NASDAQ,Sandisk Corp,SNDK,572.5,-9.89,141.17,410.25,1102.48,543.51,1,0.0
2026-03-31,NASDAQ,Lumentum Holdings Inc,LITE,654.79,-6.58,77.65,302.43,950.35,406.69,2,0.0
2026-03-31,NASDAQ,Western Digital Corp,WDC,251.67,-10.02,46.09,109.62,522.48,201.19,3,0.0
2026-03-31,NASDAQ,Teradyne Inc,TER,276.35,-13.65,42.77,100.78,234.56,138.34,4,0.0
2026-03-31,NASDAQ,Seagate Technology Holdings PLC,STX,362.43,-11.13,31.61,53.53,326.64,122.95,5,0.0
2026-03-31,NASDAQ,Micron Technology Inc,MU,321.8,-21.96,12.75,92.33,270.35,121.42,6,0.0
2026-03-31,NYSE,Vertiv Holdings Co,VRT,234.22,-8.11,44.57,55.26,224.4,112.22,7,0.0
2026-03-31,NYSE,Corning Inc,GLW,128.55,-14.52,46.81,56.71,180.8,109.22,8,0.0
2026-03-31,NASDAQ,EchoStar Corp,SATS,112.23,-2.86,3.25,46.97,338.74,95.26,9,0.0
2026-03-31,NYSE,Equinor ASA ADR,EQNR,42.4,42.14,79.43,73.91,60.3,91.49,10,0.0
2026-03-31,NYSE,Petroleo Brasileiro ADR Reptg 2,PBR,20.81,25.14,75.61,64.38,45.12,89.13,11,0.0
2026-03-31,NASDAQ,Elbit Systems Ltd,ESLT,816.77,6.21,41.38,60.21,112.88,82.68,12,0.0
2026-03-31,NASDAQ,Applied Materials Inc,AMAT,323.12,-13.21,25.73,57.82,122.66,80.63,13,0.0
2026-03-31,NASDAQ,Lam Research Corp,LRCX,199.93,-14.52,16.8,49.31,175.01,80.35,14,0.0
2026-03-31,NASDAQ,AST SpaceMobile Inc,ASTS,73.82,-6.78,1.64,50.41,224.63,74.83,15,0.0
2026-03-31,NYSE,Eni SpA ADR,E,55.77,18.81,47.0,59.57,80.31,74.04,16,0.0
2026-03-31,NYSE,Suncor Energy Inc (Canada),SU,65.98,16.74,48.74,57.81,70.4,73.61,17,0.0
2026-03-31,NYSE,GE Vernova Inc,GEV,817.35,-6.44,25.06,32.92,167.74,73.28,18,0.0
2026-03-31,NYSE,Valero Energy Corp,VLO,250.27,22.3,53.74,46.99,89.5,73.24,19,0.0
2026-03-31,NYSE,Canadian Natural Resources Ltd,CNQ,49.37,12.79,45.85,54.47,60.29,69.58,20,0.0
2026-03-31,NASDAQ,Nebius Group NV,NBIS,92.26,1.17,10.22,-17.82,337.04,66.09,21,0.0
2026-03-31,NASDAQ,FTAI Aviation Ltd,FTAI,228.76,-25.19,16.21,37.1,106.03,65.32,22,0.0
2026-03-31,NYSE,Exxon Mobil Corp,XOM,171.47,12.44,42.49,52.08,44.18,62.65,23,0.0
2026-03-31,NYSE,Quanta Services Inc,PWR,533.78,-5.2,26.47,28.8,110.0,60.18,24,0.0
2026-03-31,NYSE,TotalEnergies SE,TTE,91.55,13.95,39.94,53.38,41.52,59.97,25,0.0
2026-03-31,NYSE,Caterpillar Inc,CAT,667.43,-10.15,16.51,39.88,102.37,58.69,26,0.0
2026-03-31,NYSE,Slb NV,SLB,51.53,0.37,34.26,49.93,23.28,56.84,27,0.0
2026-03-31,NYSE,Southern Copper Corp,SCCO,159.28,-27.04,11.91,33.35,76.47,55.02,28,0.0
2026-03-31,NASDAQ,ASML Holding NV ADR,ASML,1253.96,-13.55,17.21,29.53,89.24,53.16,29,0.0
2026-03-31,NYSE,FedEx Corp,FDX,341.76,-11.69,18.31,44.93,40.19,51.0,30,0.0
2026-03-31,NYSE,ConocoPhillips,COP,132.89,17.12,41.96,40.49,26.54,50.56,31,0.0
2026-03-31,NASDAQ,KLA Corp,KLAC,1382.58,-9.31,13.79,28.18,103.38,50.45,32,0.0
2026-03-31,NASDAQ,Baker Hughes Co,BKR,60.68,-7.02,33.25,24.55,38.07,49.99,33,0.0
2026-03-31,NASDAQ,Rocket Lab Corp,RKLB,57.38,-16.96,-17.75,19.77,220.92,48.35,34,0.0
2026-03-31,NYSE,Chevron Corp,CVX,210.71,12.82,38.25,35.69,25.95,47.22,35,0.0
2026-03-31,NASDAQ,Warner Bros Discovery Inc,WBD,27.09,-3.83,-6.0,38.71,152.47,46.96,36,0.0
2026-03-31,NYSE,Newmont Corporation,NEM,103.12,-20.68,3.27,22.31,113.59,46.83,37,0.0
2026-03-31,NASDAQ,United Therapeutics Corp,UTHR,588.36,16.76,20.75,40.35,90.86,46.57,38,0.0
2026-03-31,NASDAQ,Caseys General Stores Inc,CASY,704.8,2.8,27.52,24.67,62.38,45.43,39,0.0
2026-03-31,NYSE,BP PLC ADR,BP,47.35,21.85,36.34,37.41,40.13,44.88,40,0.0
2026-03-31,NYSE,Agnico Eagle Mines Ltd,AEM,191.86,-23.74,13.17,13.82,76.98,44.72,41,0.0
2026-03-31,NYSE,Freeport-McMoRan Inc,FCX,54.65,-19.73,7.6,39.34,44.35,44.48,42,0.0
2026-03-31,NYSE,EOG Resources Inc,EOG,149.89,20.8,42.74,33.69,16.88,44.01,43,0.0
2026-03-31,NYSE,Dell Technologies Inc,DELL,164.66,11.2,30.81,16.15,80.65,43.25,44,0.0
2026-03-31,NASDAQ,Ross Stores Inc,ROST,208.79,1.53,15.9,37.01,63.39,43.14,45,0.0
2026-03-31,NASDAQ,Diamondback Energy Inc,FANG,198.65,14.11,32.14,38.82,24.25,42.92,46,0.0
2026-03-31,NASDAQ,Intel Corp,INTC,41.19,-9.69,11.63,22.77,81.37,41.81,47,0.0
2026-03-31,NASDAQ,Royalty Pharma PLC,RPRX,46.37,0.35,20.01,31.43,48.96,41.34,48,0.0
2026-03-31,NYSE,America Movil SAB de CV ADR,AMX,24.63,-5.34,19.16,17.29,73.21,41.28,49,0.0
2026-03-31,NYSE,Rio Tinto PLC ADR,RIO,88.82,-10.59,10.98,34.56,47.84,40.93,50,0.0
2026-03-31,NASDAQ,Old Dominion Freight Line Inc,ODFL,189.75,-6.55,21.01,34.78,14.69,40.42,51,0.0
2026-03-31,NYSE,Lockheed Martin Corp,LMT,598.57,-9.04,23.76,19.9,34.0,40.28,52,0.0
