기준일(월말),시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어
2026-02-28,US,Sandisk Corp,SNDK,603.1699829101562,-5.1,154.1,437.6,1166.9,576.5
2026-02-28,US,Lumentum Holdings Inc,LITE,688.7999877929688,-1.7,86.9,323.3,1004.9,432.5
2026-02-28,US,Western Digital Corp,WDC,273.3500061035156,-2.3,58.7,127.7,576.1,226.5
2026-02-28,US,Teradyne Inc,TER,297.3399963378906,-7.1,53.6,116.0,260.0,154.3
2026-02-28,US,Micron Technology Inc,MU,355.4599914550781,-13.8,24.5,112.4,309.1,140.4
2026-02-28,US,Seagate Technology Holdings PLC,STX,378.7900085449219,-7.1,37.5,60.5,345.9,130.8
2026-02-28,US,Vertiv Holdings Co,VRT,252.39999389648438,-1.0,55.8,67.3,249.6,128.4
2026-02-28,US,Corning Inc,GLW,135.32000732421875,-10.0,54.5,65.0,195.6,117.2
2026-02-28,US,AST SpaceMobile Inc,ASTS,87.86000061035156,10.9,21.0,79.0,286.4,111.4
2026-02-28,US,Elbit Systems Ltd,ESLT,890.219970703125,15.8,54.1,74.6,132.0,103.8
2026-02-28,US,Equinor ASA ADR,EQNR,41.119998931884766,37.8,74.0,68.7,55.5,97.1
2026-02-28,US,Nebius Group NV,NBIS,105.97000122070312,16.2,26.6,-5.6,402.0,95.6
2026-02-28,US,EchoStar Corp,SATS,111.4000015258789,-3.6,2.5,45.9,335.5,92.8
2026-02-28,US,Petroleo Brasileiro ADR Reptg 2,PBR,20.329999923706055,22.2,71.6,60.6,41.8,91.5
2026-02-28,US,Lam Research Corp,LRCX,211.6199951171875,-9.5,23.6,58.0,191.1,88.0
2026-02-28,US,Applied Materials Inc,AMAT,338.54998779296875,-9.1,31.7,65.4,133.3,86.5
2026-02-28,US,GE Vernova Inc,GEV,873.1199951171875,-0.1,33.6,42.0,186.0,85.1
2026-02-28,US,Valero Energy Corp,VLO,248.13999938964844,21.3,52.4,45.7,87.9,78.1
