기준일(월말),시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,다음달수익률(%),3-1개월(%),6-1개월(%),12-1개월(%)
2026-03-31,NASDAQ,Sandisk Corp,SNDK,572.5,-9.89,141.17,410.25,1102.48,543.51,1,0.0,167.64,466.25,1234.46
2026-03-31,NASDAQ,Lumentum Holdings Inc,LITE,654.79,-6.58,77.65,302.43,950.35,406.69,2,0.0,90.16,330.77,1024.33
2026-03-31,NASDAQ,Western Digital Corp,WDC,251.67,-10.02,46.09,109.62,522.48,201.19,3,0.0,62.36,132.96,591.8
2026-03-31,NASDAQ,Teradyne Inc,TER,276.35,-13.65,42.77,100.78,234.56,138.34,4,0.0,65.34,132.52,287.45
2026-03-31,NASDAQ,Seagate Technology Holdings PLC,STX,362.43,-11.13,31.61,53.53,326.64,122.95,5,0.0,48.09,72.76,380.07
2026-03-31,NASDAQ,Micron Technology Inc,MU,321.8,-21.96,12.75,92.33,270.35,121.42,6,0.0,44.48,146.45,374.56
2026-03-31,NYSE,Vertiv Holdings Co,VRT,234.22,-8.11,44.57,55.26,224.4,112.22,7,0.0,57.33,68.96,253.03
2026-03-31,NYSE,Corning Inc,GLW,128.55,-14.52,46.81,56.71,180.8,109.22,8,0.0,71.75,83.33,228.5
2026-03-31,NASDAQ,EchoStar Corp,SATS,112.23,-2.86,3.25,46.97,338.74,95.26,9,0.0,6.29,51.3,351.66
2026-03-31,NYSE,Equinor ASA ADR,EQNR,42.4,42.14,79.43,73.91,60.3,91.49,10,0.0,26.23,22.35,12.78
2026-03-31,NYSE,Petroleo Brasileiro ADR Reptg 2,PBR,20.81,25.14,75.61,64.38,45.12,89.13,11,0.0,40.33,31.36,15.97
2026-03-31,NASDAQ,Elbit Systems Ltd,ESLT,816.77,6.21,41.38,60.21,112.88,82.68,12,0.0,33.11,50.84,100.43
2026-03-31,NASDAQ,Applied Materials Inc,AMAT,323.12,-13.21,25.73,57.82,122.66,80.63,13,0.0,44.87,81.84,156.55
2026-03-31,NASDAQ,Lam Research Corp,LRCX,199.93,-14.52,16.8,49.31,175.01,80.35,14,0.0,36.64,74.67,221.72
2026-03-31,NASDAQ,AST SpaceMobile Inc,ASTS,73.82,-6.78,1.64,50.41,224.63,74.83,15,0.0,9.03,61.35,248.24
2026-03-31,NYSE,Eni SpA ADR,E,55.77,18.81,47.0,59.57,80.31,74.04,16,0.0,23.73,34.31,51.76
2026-03-31,NYSE,Suncor Energy Inc (Canada),SU,65.98,16.74,48.74,57.81,70.4,73.61,17,0.0,27.41,35.18,45.97
2026-03-31,NYSE,GE Vernova Inc,GEV,817.35,-6.44,25.06,32.92,167.74,73.28,18,0.0,33.67,42.07,186.17
2026-03-31,NYSE,Canadian Natural Resources Ltd,CNQ,49.37,12.79,45.85,54.47,60.29,69.58,19,0.0,29.31,36.95,42.11
2026-03-31,NASDAQ,Nebius Group NV,NBIS,92.26,1.17,10.22,-17.82,337.04,66.09,20,0.0,8.95,-18.77,331.99
2026-03-31,NASDAQ,FTAI Aviation Ltd,FTAI,228.76,-25.19,16.21,37.1,106.03,65.32,21,0.0,55.34,83.26,175.4
2026-03-31,NYSE,Exxon Mobil Corp,XOM,171.47,12.44,42.49,52.08,44.18,62.65,22,0.0,26.73,35.25,28.23
2026-03-31,NYSE,Quanta Services Inc,PWR,533.78,-5.2,26.47,28.8,110.0,60.18,23,0.0,33.41,35.86,121.52
2026-03-31,NYSE,TotalEnergies SE,TTE,91.55,13.95,39.94,53.38,41.52,59.97,24,0.0,22.81,34.6,24.19
2026-03-31,NYSE,Caterpillar Inc,CAT,667.43,-10.15,16.51,39.88,102.37,58.69,25,0.0,29.67,55.68,125.23
2026-03-31,NYSE,Slb NV,SLB,51.53,0.37,34.26,49.93,23.28,56.84,26,0.0,33.77,49.38,22.83
2026-03-31,NYSE,Southern Copper Corp,SCCO,159.28,-27.04,11.91,33.35,76.47,55.02,27,0.0,53.39,82.77,141.87
2026-03-31,NASDAQ,ASML Holding NV ADR,ASML,1253.96,-13.55,17.21,29.53,89.24,53.16,28,0.0,35.58,49.83,118.9
2026-03-31,NYSE,FedEx Corp,FDX,341.76,-11.69,18.31,44.93,40.19,51.0,29,0.0,33.97,64.12,58.75
2026-03-31,NYSE,ConocoPhillips,COP,132.89,17.12,41.96,40.49,26.54,50.56,30,0.0,21.21,19.95,8.04
2026-03-31,NASDAQ,KLA Corp,KLAC,1382.58,-9.31,13.79,28.18,103.38,50.45,31,0.0,25.47,41.34,124.26
2026-03-31,NASDAQ,Baker Hughes Co,BKR,60.68,-7.02,33.25,24.55,38.07,49.99,32,0.0,43.31,33.95,48.49
2026-03-31,NASDAQ,Rocket Lab Corp,RKLB,57.38,-16.96,-17.75,19.77,220.92,48.35,33,0.0,-0.95,44.23,286.46
2026-03-31,NYSE,Chevron Corp,CVX,210.71,12.82,38.25,35.69,25.95,47.22,34,0.0,22.54,20.27,11.64
2026-03-31,NASDAQ,Warner Bros Discovery Inc,WBD,27.09,-3.83,-6.0,38.71,152.47,46.96,35,0.0,-2.26,44.23,162.52
2026-03-31,NYSE,Newmont Corporation,NEM,103.12,-20.68,3.27,22.31,113.59,46.83,36,0.0,30.19,54.2,169.28
2026-03-31,NASDAQ,United Therapeutics Corp,UTHR,588.36,16.76,20.75,40.35,90.86,46.57,37,0.0,3.42,20.2,63.46
2026-03-31,NASDAQ,Caseys General Stores Inc,CASY,704.8,2.8,27.52,24.67,62.38,45.43,38,0.0,24.05,21.27,57.96
2026-03-31,NYSE,BP PLC ADR,BP,47.35,21.85,36.34,37.41,40.13,44.88,39,0.0,11.89,12.77,15.0
2026-03-31,NYSE,Agnico Eagle Mines Ltd,AEM,191.86,-23.74,13.17,13.82,76.98,44.72,40,0.0,48.4,49.25,132.07
2026-03-31,NYSE,Freeport-McMoRan Inc,FCX,54.65,-19.73,7.6,39.34,44.35,44.48,41,0.0,34.05,73.59,79.83
2026-03-31,NYSE,EOG Resources Inc,EOG,149.89,20.8,42.74,33.69,16.88,44.01,42,0.0,18.16,10.67,-3.25
2026-03-31,NYSE,Dell Technologies Inc,DELL,164.66,11.2,30.81,16.15,80.65,43.25,43,0.0,17.63,4.45,62.46
2026-03-31,NASDAQ,Ross Stores Inc,ROST,208.79,1.53,15.9,37.01,63.39,43.14,44,0.0,14.15,34.95,60.93
